full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Justine Kish,justine kish,Justine,Kish,,65.0,125.0,64.0,Orthodox,1988-04-13,False
Koji Kitao,koji kitao,Koji,Kitao,,79.0,350.0,,Southpaw,2063-10-12,False
Satoru Kitaoka,satoru kitaoka,Satoru,Kitaoka,,66.0,154.0,,,1980-02-04,False
Top Noi Kiwram,top noi kiwram,Top Noi,Kiwram,,65.0,125.0,67.0,Southpaw,1992-08-15,True
Ludovit Klein,ludovit klein,Ludovit,Klein,Mr. Highlight,67.0,155.0,72.0,Southpaw,1995-02-22,True
Nick Klein,nick klein,Nick,Klein,Blue Collar,73.0,185.0,77.0,Orthodox,1995-09-08,True
Seth Kleinbeck,seth kleinbeck,Seth,Kleinbeck,Mass Destruction,74.0,185.0,,,2073-07-25,False
Stefan Klever,stefan klever,Stefan,Klever,,,185.0,,Orthodox,,False
Fatima Kline,fatima kline,Fatima,Kline,The Archangel,66.0,115.0,67.0,Orthodox,2000-07-12,True
Felix Klinkhammer,felix klinkhammer,Felix,Klinkhammer,,72.0,170.0,,,,True
Drakkar Klose,drakkar klose,Drakkar,Klose,,69.0,155.0,70.0,Orthodox,1988-03-09,True
Michael Knaap,michael knaap,Michael,Knaap,Hammer,74.0,220.0,,Orthodox,1984-02-27,False
Kevin Knabjian,kevin knabjian,Kevin,Knabjian,,70.0,170.0,,Orthodox,1984-07-05,False
Jason Knight,jason knight,Jason,Knight,The Kid,70.0,145.0,71.0,Orthodox,1992-07-14,False
William Knight,william knight,William,Knight,Knightmare,70.0,205.0,73.0,Orthodox,1988-04-03,False
Josefine Knutsson,josefine knutsson,Josefine,Knutsson,Thunder,63.0,115.0,60.0,Orthodox,1996-01-16,False
Seokhyeon Ko,seokhyeon ko,Seokhyeon,Ko,The Korean Tyson,70.0,170.0,71.0,Southpaw,1993-09-24,True
Isao Kobayashi,isao kobayashi,Isao,Kobayashi,,68.0,145.0,,,1988-10-28,False
Kelly Kobold,kelly kobold,Kelly,Kobold,Blood Red,66.0,135.0,,Orthodox,1983-02-25,False
Erik Koch,erik koch,Erik,Koch,Phoenix,70.0,170.0,71.0,Southpaw,1988-10-04,False
Sokun Koh,sokun koh,Sokun,Koh,,73.0,205.0,,,,False
Shingo Kohara,shingo kohara,Shingo,Kohara,,66.0,135.0,,,,False
Brad Kohler,brad kohler,Brad,Kohler,,69.0,220.0,,Orthodox,2064-05-26,False
Charlie Kohler,charlie kohler,Charlie,Kohler,,69.0,155.0,,Orthodox,1976-07-16,False
Tsuyoshi Kohsaka,tsuyoshi kohsaka,Tsuyoshi,Kohsaka,TK,71.0,225.0,,Orthodox,2070-03-06,False
Kaloyan Kolev,kaloyan kolev,Kaloyan,Kolev,,74.0,205.0,73.0,Orthodox,1992-10-17,False
John Kolosci,john kolosci,John,Kolosci,,71.0,185.0,,Orthodox,2074-11-26,False
Yuki Kondo,yuki kondo,Yuki,Kondo,,71.0,183.0,,Southpaw,2075-07-17,False
Syuri Kondo,syuri kondo,Syuri,Kondo,,64.0,115.0,66.0,Orthodox,1989-02-08,False
Mantas Kondratavicius,mantas kondratavicius,Mantas,Kondratavicius,,,185.0,,,,True
Cheick Kongo,cheick kongo,Cheick,Kongo,,76.0,240.0,82.0,Orthodox,2075-05-17,False
Andrei Kopylov,andrei kopylov,Andrei,Kopylov,,74.0,265.0,,Orthodox,2065-07-16,False
Roman Kopylov,roman kopylov,Roman,Kopylov,,72.0,185.0,75.0,Southpaw,1991-05-04,True
Bruno Korea,bruno korea,Bruno,Korea,,66.0,135.0,65.0,,1991-06-28,False
Chungreng Koren,chungreng koren,Chungreng,Koren,The Indian Rhino,,135.0,,,1998-02-01,False
Andrey Koreshkov,andrey koreshkov,Andrey,Koreshkov,Spartan,72.0,170.0,,,1990-08-23,False
Josh Koscheck,josh koscheck,Josh,Koscheck,,70.0,170.0,73.0,Orthodox,1977-11-30,False
Steven Koslow,steven koslow,Steven,Koslow,Obi Won Shinobi The Pillow,67.0,125.0,69.0,Switch,1997-01-22,True
Naoyuki Kotani,naoyuki kotani,Naoyuki,Kotani,,68.0,155.0,66.0,Southpaw,1981-12-08,False
Ilya Kotau,ilya kotau,Ilya,Kotau,,,170.0,,,,False
Iouri Kotchkine,iouri kotchkine,Iouri,Kotchkine,,74.0,235.0,,Orthodox,,False
Matt Kovacs,matt kovacs,Matt,Kovacs,300,72.0,244.0,,Orthodox,,False
Marcus Kowal,marcus kowal,Marcus,Kowal,,,135.0,,,,False
Karolina Kowalkiewicz,karolina kowalkiewicz,Karolina,Kowalkiewicz,,63.0,115.0,64.0,Orthodox,1985-10-15,True
Steve Kozola,steve kozola,Steve,Kozola,,,155.0,,,,False
Derrick Krantz,derrick krantz,Derrick,Krantz,D-Rock,70.0,170.0,72.0,Orthodox,1988-01-13,False
James Krause,james krause,James,Krause,The,74.0,170.0,73.0,Orthodox,1986-06-04,True
Pascal Krauss,pascal krauss,Pascal,Krauss,Panzer,73.0,170.0,,Orthodox,1987-04-19,False
Rene Kronvold,rene kronvold,Rene,Kronvold,,68.0,170.0,,Orthodox,,False
Kaynan Kruschewsky,kaynan kruschewsky,Kaynan,Kruschewsky,Bahia,72.0,155.0,73.0,Orthodox,1991-04-04,False
Jorgen Kruth,jorgen kruth,Jorgen,Kruth,The Last Viking,74.0,205.0,,,2074-05-08,False
Nikita Krylov,nikita krylov,Nikita,Krylov,The Miner,75.0,205.0,77.0,Orthodox,1992-03-07,True
Mariusz Ksiazkiewicz,mariusz ksiazkiewicz,Mariusz,Ksiazkiewicz,The Iron Pol,75.0,185.0,75.0,Southpaw,1989-10-04,True
Eliezer Kubanza,eliezer kubanza,Eliezer,Kubanza,,,170.0,,,,False
Junya Kudo,junya kudo,Junya,Kudo,,,135.0,,Orthodox,,False
John Kuhner,john kuhner,John,Kuhner,,,170.0,,,1982-10-12,False
Michael Kuiper,michael kuiper,Michael,Kuiper,,72.0,185.0,73.0,Orthodox,1989-06-07,False
Anton Kuivanen,anton kuivanen,Anton,Kuivanen,,68.0,155.0,72.0,Orthodox,1984-05-01,False
Maiju Kujala,maiju kujala,Maiju,Kujala,,,135.0,,,,False
Sumit Kumar,sumit kumar,Sumit,Kumar,The Indian Kid,65.0,125.0,66.0,Orthodox,2000-09-09,True
Aleksei Kunchenko,aleksei kunchenko,Aleksei,Kunchenko,,68.0,170.0,70.0,Orthodox,1984-05-02,False
Rizvan Kuniev,rizvan kuniev,Rizvan,Kuniev,,76.0,240.0,76.0,Orthodox,1992-03-10,True
Keigo Kunihara,keigo kunihara,Keigo,Kunihara,,72.0,235.0,,Orthodox,,False
Kiichi Kunimoto,kiichi kunimoto,Kiichi,Kunimoto,Strasser,70.0,170.0,71.0,Orthodox,1981-05-01,False
Jon Kunneman,jon kunneman,Jon,Kunneman,AK-47,,185.0,,,1999-07-14,False
Leo Kuntz,leo kuntz,Leo,Kuntz,The Lion,70.0,155.0,,Orthodox,1983-10-03,False
Korey Kuppe,korey kuppe,Korey,Kuppe,,77.0,170.0,77.0,Switch,1989-01-23,True
Ramazan Kuramagomedov,ramazan kuramagomedov,Ramazan,Kuramagomedov,,73.0,170.0,73.0,Orthodox,1996-08-23,False
Tsuyoshi Kurihara,tsuyoshi kurihara,Tsuyoshi,Kurihara,,70.0,185.0,,Orthodox,2073-07-13,False
Eldari Kurtanidze,eldari kurtanidze,Eldari,Kurtanidze,,66.0,235.0,,Orthodox,2072-04-16,False
Kyle Kurtz,kyle kurtz,Kyle,Kurtz,,,170.0,,,,False
Guram Kutateladze,guram kutateladze,Guram,Kutateladze,Georgian Viking,71.0,155.0,72.0,Orthodox,1992-01-08,False
Vadym Kutsyi,vadym kutsyi,Vadym,Kutsyi,,72.0,170.0,71.0,Orthodox,1991-07-18,False
Lina Kvokov,lina kvokov,Lina,Kvokov,,69.0,135.0,,Orthodox,,False
Kaleo Kwan,kaleo kwan,Kaleo,Kwan,Leo Boy,67.0,155.0,,,2070-08-01,False
Jarrod Kwitty,jarrod kwitty,Jarrod,Kwitty,,68.0,185.0,,,,False
Mike Kyle,mike kyle,Mike,Kyle,MAK,76.0,205.0,77.0,Orthodox,1980-03-31,False
Lisa Kyriacou,lisa kyriacou,Lisa,Kyriacou,The Savage,65.0,125.0,64.0,Orthodox,1993-11-17,False
Achmed Labasanov,achmed labasanov,Achmed,Labasanov,,75.0,215.0,,Orthodox,1978-04-24,False
Josh LaBerge,josh laberge,Josh,LaBerge,,70.0,145.0,,,,False
Jeremiah Labiano,jeremiah labiano,Jeremiah,Labiano,The Kid,70.0,135.0,,,,False
Daniel Lacerda,daniel lacerda,Daniel,Lacerda,Miojo,66.0,125.0,70.0,Switch,1996-06-05,True
Luan Lacerda,luan lacerda,Luan,Lacerda,,67.0,135.0,71.0,Orthodox,1993-01-07,True
Kemran Lachinov,kemran lachinov,Kemran,Lachinov,,,170.0,,,,False
Aspen Ladd,aspen ladd,Aspen,Ladd,,66.0,135.0,66.0,Orthodox,1995-03-01,False
Ryan LaFlare,ryan laflare,Ryan,LaFlare,,73.0,170.0,74.0,Southpaw,1983-10-01,False
Corinne Laframboise,corinne laframboise,Corinne,Laframboise,,64.0,125.0,65.0,Orthodox,1989-05-25,True
Ben Lagman,ben lagman,Ben,Lagman,Bad News,74.0,185.0,,,1986-09-04,False
Noad Lahat,noad lahat,Noad,Lahat,Neo,69.0,145.0,69.0,Orthodox,1984-06-08,False
Tina Lahdemaki,tina lahdemaki,Tina,Lahdemaki,Jelly Bean,62.0,115.0,,Orthodox,1988-05-28,False
Yohan Lainesse,yohan lainesse,Yohan,Lainesse,White Lion,73.0,170.0,76.0,Orthodox,1992-08-14,False
Tim Lajcik,tim lajcik,Tim,Lajcik,The Bohemian,73.0,225.0,,Orthodox,2065-06-21,False
Todd Lally,todd lally,Todd,Lally,,67.0,145.0,,Orthodox,,False
Sean Lally,sean lally,Sean,Lally,The Unpredictable One,72.0,170.0,,Orthodox,1990-11-04,True
Ricardo Lamas,ricardo lamas,Ricardo,Lamas,The Bully,68.0,145.0,71.0,Orthodox,1982-05-21,False
Jason Lambert,jason lambert,Jason,Lambert,The Punisher,75.0,185.0,75.0,Orthodox,2075-06-03,False
Jose Landi-Jons,jose landi jons,Jose,Landi-Jons,Pele,71.0,170.0,,Orthodox,2073-09-09,False
Nate Landwehr,nate landwehr,Nate,Landwehr,The Train,69.0,145.0,72.0,Orthodox,1988-06-06,True
Austen Lane,austen lane,Austen,Lane,,78.0,245.0,80.0,Orthodox,1987-11-09,True
Aaron Lanfranco,aaron lanfranco,Aaron,Lanfranco,,,155.0,,,1986-08-26,False
Jeremy Lang,jeremy lang,Jeremy,Lang,,71.0,205.0,,Southpaw,2075-05-11,False
Lionel Lanham,lionel lanham,Lionel,Lanham,,,205.0,,,1980-08-31,False
Lina Lansberg,lina lansberg,Lina,Lansberg,Elbow Queen,67.0,135.0,65.0,Orthodox,1982-03-13,False
Taylor Lapilus,taylor lapilus,Taylor,Lapilus,Double Impact,66.0,135.0,73.0,Southpaw,1992-04-08,False
Chad Laprise,chad laprise,Chad,Laprise,The Disciple,70.0,170.0,71.0,Orthodox,1986-07-23,False
Anthony Lapsley,anthony lapsley,Anthony,Lapsley,The Recipe,69.0,170.0,,Southpaw,1980-02-13,False
TJ Laramie,tj laramie,TJ,Laramie,,66.0,145.0,66.0,Orthodox,1997-10-15,False
Icho Larenas,icho larenas,Icho,Larenas,,75.0,235.0,,Orthodox,1980-03-12,False
Lorenz Larkin,lorenz larkin,Lorenz,Larkin,The Monsoon,71.0,170.0,72.0,Orthodox,1986-09-03,False
Jeremy Larsen,jeremy larsen,Jeremy,Larsen,,70.0,145.0,70.0,Orthodox,1984-05-18,False
Brock Larson,brock larson,Brock,Larson,,71.0,170.0,71.0,Southpaw,1977-08-23,False
Ryan Larson,ryan larson,Ryan,Larson,,,170.0,,,1980-12-30,False
Bobby Lashley,bobby lashley,Bobby,Lashley,,75.0,255.0,78.0,Orthodox,1976-07-16,False
Ilir Latifi,ilir latifi,Ilir,Latifi,The Sledgehammer,70.0,230.0,73.0,Orthodox,1982-07-28,False
Sione Latu,sione latu,Sione,Latu,,72.0,215.0,,,,False
Phillip Latu,phillip latu,Phillip,Latu,The Doctor,75.0,205.0,76.0,Orthodox,1991-02-17,False
Jenel Lausa,jenel lausa,Jenel,Lausa,,65.0,125.0,68.0,Orthodox,1988-08-01,False
Joe Lauzon,joe lauzon,Joe,Lauzon,,70.0,155.0,71.0,Orthodox,1984-05-22,True
Dan Lauzon,dan lauzon,Dan,Lauzon,The Upgrade,70.0,155.0,,Orthodox,1988-03-30,False
Sandra Lavado,sandra lavado,Sandra,Lavado,Peruvian Zombie,67.0,115.0,66.0,Orthodox,1994-05-03,True
Chatt Lavender,chatt lavender,Chatt,Lavender,,68.0,170.0,,,1976-05-24,False
Cody Law,cody law,Cody,Law,,,145.0,,,1995-03-24,False
Muhammed Lawal,muhammed lawal,Muhammed,Lawal,King Mo,72.0,205.0,78.0,Southpaw,1981-01-11,False
Robbie Lawler,robbie lawler,Robbie,Lawler,Ruthless,71.0,170.0,74.0,Southpaw,1982-03-20,False
Tom Lawlor,tom lawlor,Tom,Lawlor,Filthy,72.0,205.0,74.0,Southpaw,1983-05-15,False
Justin Lawrence,justin lawrence,Justin,Lawrence,The American Kidd,68.0,145.0,67.0,Orthodox,1990-05-15,False
Lance Lawrence,lance lawrence,Lance,Lawrence,,73.0,145.0,74.0,Orthodox,1993-06-26,False
Ronnie Lawrence,ronnie lawrence,Ronnie,Lawrence,The Heat,68.0,135.0,68.0,Switch,1992-06-13,True
Eric Lawson,eric lawson,Eric,Lawson,,72.0,185.0,,Orthodox,,False
Jimmy Lawson,jimmy lawson,Jimmy,Lawson,Greedy,72.0,265.0,77.0,Orthodox,1991-11-13,False
Valmir Lazaro,valmir lazaro,Valmir,Lazaro,Bidu,72.0,155.0,73.0,Orthodox,1985-08-15,False
Zviad Lazishvili,zviad lazishvili,Zviad,Lazishvili,,66.0,135.0,69.0,Orthodox,1991-10-25,False
Mounir Lazzez,mounir lazzez,Mounir,Lazzez,The Sniper,73.0,170.0,76.0,Orthodox,1987-11-16,False
Cung Le,cung le,Cung,Le,,69.0,185.0,70.0,Southpaw,2072-05-25,False
Thanh Le,thanh le,Thanh,Le,,69.0,145.0,74.0,Orthodox,1985-08-28,False
Quang Le,quang le,Quang,Le,Bang,66.0,135.0,70.0,Orthodox,1991-10-18,False
Carlos Leal,carlos leal,Carlos,Leal,The Lion,71.0,170.0,74.0,Orthodox,1994-05-04,True
Jordan Leavitt,jordan leavitt,Jordan,Leavitt,The Monkey King,69.0,155.0,71.0,Southpaw,1995-06-02,True
Jerome LeBanner,jerome lebanner,Jerome,LeBanner,,75.0,265.0,,Southpaw,2072-12-26,False
Chris Leben,chris leben,Chris,Leben,The Crippler,71.0,185.0,73.0,Southpaw,1980-07-21,False
Julien Leblanc,julien leblanc,Julien,Leblanc,,,185.0,,,1992-01-21,False
Jean-Paul Lebosnoyani,jean paul lebosnoyani,Jean-Paul,Lebosnoyani,Mufasa,71.0,170.0,72.0,Switch,1999-01-27,True
Mickael Lebout,mickael lebout,Mickael,Lebout,Ragnar,71.0,155.0,73.0,Orthodox,1987-08-16,False
Stephen Ledbetter,stephen ledbetter,Stephen,Ledbetter,,69.0,145.0,,Orthodox,1982-06-30,False
Justin Ledet,justin ledet,Justin,Ledet,El Blanco,76.0,205.0,80.0,Orthodox,1988-09-28,False
James Lee,james lee,James,Lee,,71.0,205.0,,Southpaw,2073-09-22,False
David Lee,david lee,David,Lee,,70.0,155.0,,Orthodox,,False
Jackie Lee,jackie lee,Jackie,Lee,,,,,,,False
Eun Soo Lee,eun soo lee,Eun Soo,Lee,,73.0,215.0,,Orthodox,1982-03-07,False
Tae Hyun Lee,tae hyun lee,Tae Hyun,Lee,,78.0,295.0,,Orthodox,2075-01-17,False
Tommy Lee,tommy lee,Tommy,Lee,,67.0,145.0,,Orthodox,1977-01-20,False
Matt Lee,matt lee,Matt,Lee,,71.0,155.0,,Orthodox,,False
Imani Lee,imani lee,Imani,Lee,,,,,Orthodox,,False
Vaughan Lee,vaughan lee,Vaughan,Lee,,66.0,125.0,66.0,Orthodox,1982-10-15,False
Kevin Lee,kevin lee,Kevin,Lee,The Motown Phenom,69.0,170.0,77.0,Orthodox,1992-09-04,True
Rocky Lee,rocky lee,Rocky,Lee,,69.0,145.0,,Orthodox,1987-04-08,False
Andrea Lee,andrea lee,Andrea,Lee,KGB,66.0,125.0,69.0,Orthodox,1989-02-11,False
JeongYeong Lee,jeongyeong lee,JeongYeong,Lee,Korean Tiger,70.0,145.0,73.0,Orthodox,1995-11-13,True
JungHyun Lee,junghyun lee,JungHyun,Lee,The Phenom,65.0,125.0,65.0,Orthodox,2002-09-10,False
ChangHo Lee,changho lee,ChangHo,Lee,,68.0,135.0,69.0,Orthodox,1994-05-09,True
Macksom Lee,macksom lee,Macksom,Lee,,,,,,,False
Ricky Legere Jr.,ricky legere jr,Ricky,Legere Jr.,IE Bad Boy,68.0,170.0,,,,False
Sherron Leggett,sherron leggett,Sherron,Leggett,Rob Roy,68.0,155.0,,Southpaw,1978-10-27,False
Cheyden Leialoha,cheyden leialoha,Cheyden,Leialoha,Steadfast,68.0,135.0,73.0,Orthodox,1994-03-15,False
Claudia Leite,claudia leite,Claudia,Leite,,63.0,135.0,64.0,Orthodox,1996-11-04,True
Thales Leites,thales leites,Thales,Leites,,73.0,185.0,78.0,Orthodox,1981-09-06,False
Jovan Leka,jovan leka,Jovan,Leka,,,265.0,,,2002-03-15,False
Stefan Leko,stefan leko,Stefan,Leko,Blitz,74.0,215.0,,Orthodox,2074-06-03,False
Gabe Lemley,gabe lemley,Gabe,Lemley,,68.0,155.0,,Orthodox,,False
Amanda Lemos,amanda lemos,Amanda,Lemos,,64.0,115.0,65.0,Southpaw,1987-05-22,True
Giacomo Lemos,giacomo lemos,Giacomo,Lemos,,75.0,247.0,75.0,Orthodox,1989-06-23,False
Christophe Leninger,christophe leninger,Christophe,Leninger,,72.0,200.0,,Southpaw,,False
Jesse Lennox,jesse lennox,Jesse,Lennox,The Ox,69.0,170.0,72.0,Orthodox,1982-03-10,False
Jean Francois Lenogue,jean francois lenogue,Jean Francois,Lenogue,,72.0,185.0,,Orthodox,2072-11-29,False
Nik Lentz,nik lentz,Nik,Lentz,The Carny,68.0,145.0,68.0,Orthodox,1984-08-13,False
Alberta Cerra Leon,alberta cerra leon,Alberta Cerra,Leon,,68.0,238.0,,,,False
Victoria Leonardo,victoria leonardo,Victoria,Leonardo,Fury,65.0,125.0,64.0,Orthodox,1990-02-16,False
Anthony Leone,anthony leone,Anthony,Leone,,66.0,135.0,,Orthodox,1987-05-27,False
Chad Leonhardt,chad leonhardt,Chad,Leonhardt,The Boss,72.0,170.0,,,1980-02-19,False
Kimo Leopoldo,kimo leopoldo,Kimo,Leopoldo,,75.0,235.0,,Orthodox,2068-01-05,False
Michael Lerma,michael lerma,Michael,Lerma,,,,,,,False
Lukasz Les,lukasz les,Lukasz,Les,,,170.0,,,1981-11-05,False
Brock Lesnar,brock lesnar,Brock,Lesnar,,75.0,265.0,81.0,Orthodox,1977-07-12,False
Frank Lester,frank lester,Frank,Lester,,71.0,170.0,,Orthodox,1984-06-10,False
Valerie Letourneau,valerie letourneau,Valerie,Letourneau,Trouble,67.0,115.0,68.0,Orthodox,1983-04-29,False
Leah Letson,leah letson,Leah,Letson,Nidas,67.0,145.0,71.0,Southpaw,1992-08-21,False
Justin Levens,justin levens,Justin,Levens,The Executioner,71.0,185.0,,Orthodox,1980-04-18,False
Marcus LeVesseur,marcus levesseur,Marcus,LeVesseur,The Prospect,69.0,155.0,70.0,Southpaw,1982-07-17,False
David Levicki,david levicki,David,Levicki,,77.0,275.0,,,,False
Kyle Levinton,kyle levinton,Kyle,Levinton,,,,,,,False
Natan Levy,natan levy,Natan,Levy,Lethal,69.0,155.0,71.0,Southpaw,1991-09-30,True
John Lewis,john lewis,John,Lewis,,72.0,155.0,,Southpaw,,False
Derrick Lewis,derrick lewis,Derrick,Lewis,The Black Beast,75.0,260.0,79.0,Orthodox,1985-02-07,True
Bevon Lewis,bevon lewis,Bevon,Lewis,,75.0,185.0,79.0,Orthodox,1991-05-05,False
Brandon Lewis,brandon lewis,Brandon,Lewis,,64.0,135.0,70.0,Orthodox,1997-08-02,False
Malik Lewis,malik lewis,Malik,Lewis,Hard Knock,72.0,155.0,75.0,Orthodox,1996-03-04,True
Chi Lewis-Parry,chi lewis parry,Chi,Lewis-Parry,Chopper,81.0,243.0,,,1983-08-10,False
Li Jingliang,li jingliang,Li,Jingliang,The Leech,72.0,170.0,71.0,Orthodox,1988-03-20,True
Li Yunfeng,li yunfeng,Li,Yunfeng,,68.0,135.0,68.0,Orthodox,1999-03-08,False
Liang Na,liang na,Liang,Na,The Dragon Girl,65.0,125.0,67.0,Orthodox,1996-07-27,False
Jess Liaudin,jess liaudin,Jess,Liaudin,The Joker,69.0,170.0,72.0,Orthodox,,False
Chuck Liddell,chuck liddell,Chuck,Liddell,The Iceman,74.0,205.0,76.0,Orthodox,2069-12-17,False
Rodrigo Lidio,rodrigo lidio,Rodrigo,Lidio,Dynamis,71.0,155.0,73.0,Orthodox,1989-07-07,True
Sam Liera,sam liera,Sam,Liera,,,,,,,False
Zach Light,zach light,Zach,Light,,68.0,170.0,,Orthodox,2074-02-06,False
Scott Lighty,scott lighty,Scott,Lighty,,74.0,205.0,,,1978-10-15,False
Chris Liguori,chris liguori,Chris,Liguori,,69.0,185.0,,Orthodox,,False
Donnie Liles,donnie liles,Donnie,Liles,,69.0,170.0,,Orthodox,,False
Jae Suk Lim,jae suk lim,Jae Suk,Lim,,69.0,170.0,,Orthodox,1979-11-09,False
Hyun Gyu Lim,hyun gyu lim,Hyun Gyu,Lim,The Ace,75.0,170.0,77.0,Orthodox,1985-01-16,False
Juliana Lima,juliana lima,Juliana,Lima,Ju Thai,65.0,115.0,65.0,Orthodox,1982-03-15,False
Dhiego Lima,dhiego lima,Dhiego,Lima,,74.0,170.0,75.0,Orthodox,1989-01-31,False
Douglas Lima,douglas lima,Douglas,Lima,The Phenom,73.0,170.0,,,1988-01-05,False
Mabelly Lima,mabelly lima,Mabelly,Lima,,62.0,135.0,,Orthodox,1994-01-25,False
Andre Lima,andre lima,Andre,Lima,Mascote,67.0,125.0,67.0,Orthodox,1999-02-04,True
Felipe Lima,felipe lima,Felipe,Lima,Jungle Boy,66.0,135.0,68.0,Orthodox,1998-05-07,True
Miguel Linares,miguel linares,Miguel,Linares,,,,,,,False
Emiliano Linares,emiliano linares,Emiliano,Linares,Golden Bull,68.0,145.0,72.0,Orthodox,1997-04-21,False
Matt Lindland,matt lindland,Matt,Lindland,The Law,72.0,185.0,74.0,Southpaw,2070-05-17,False
Jake Lindsey,jake lindsey,Jake,Lindsey,The Librarian,71.0,155.0,,Switch,1986-06-21,False
John Lineker,john lineker,John,Lineker,Hands of Stone,63.0,135.0,67.0,Orthodox,1990-06-12,False
Austin Lingo,austin lingo,Austin,Lingo,Lights Out,70.0,145.0,70.0,Orthodox,1994-07-10,True
Lucio Linhares,lucio linhares,Lucio,Linhares,,74.0,185.0,,Orthodox,2073-12-08,False
Philipe Lins,philipe lins,Philipe,Lins,Monstro,74.0,205.0,78.0,Orthodox,1985-08-17,True
Tainara Lisboa,tainara lisboa,Tainara,Lisboa,Thai Panther,67.0,135.0,67.0,Orthodox,1991-03-02,True
Dean Lister,dean lister,Dean,Lister,The Boogeyman,73.0,185.0,75.0,Orthodox,1976-02-13,False
Wesley Little,wesley little,Wesley,Little,,76.0,205.0,,,,False
Adam Livingston,adam livingston,Adam,Livingston,Bomb,,155.0,,,2001-08-15,False
James Llontop,james llontop,James,Llontop,Goku,72.0,155.0,73.0,Orthodox,1999-08-02,False
Abner Lloveras,abner lloveras,Abner,Lloveras,Skullman,71.0,155.0,,,1982-09-04,False
Brian Lo-A-Njoe,brian lo a njoe,Brian,Lo-A-Njoe,,67.0,155.0,,Orthodox,,False
John Lober,john lober,John,Lober,The Machine,71.0,199.0,,Orthodox,2068-02-26,False
Artem Lobov,artem lobov,Artem,Lobov,The Russian Hammer,69.0,145.0,65.0,Southpaw,1986-08-11,False
Dylan Lockard,dylan lockard,Dylan,Lockard,,69.0,145.0,72.0,Orthodox,1992-05-19,False
Ryan Loder,ryan loder,Ryan,Loder,Man of Steel,74.0,185.0,76.0,Southpaw,1991-06-05,True
Sean Loeffler,sean loeffler,Sean,Loeffler,The Destroyer,75.0,185.0,,Orthodox,1982-05-23,False
Christian Lohsen,christian lohsen,Christian,Lohsen,Hollywood,74.0,155.0,77.0,Southpaw,1995-01-24,True
David Loiseau,david loiseau,David,Loiseau,The Crow,72.0,185.0,76.0,Orthodox,1979-12-17,False
Hector Lombard,hector lombard,Hector,Lombard,,69.0,185.0,71.0,Southpaw,1978-02-02,False
Michael Lombardo,michael lombardo,Michael,Lombardo,The Don,72.0,170.0,72.0,Orthodox,1990-04-03,False
Rocky Long,rocky long,Rocky,Long,,,145.0,,,1978-02-18,False
Thomas Longacre,thomas longacre,Thomas,Longacre,,69.0,145.0,,Orthodox,,False
Loma Lookboonmee,loma lookboonmee,Loma,Lookboonmee,,61.0,115.0,61.0,Orthodox,1996-01-18,True
Ange Loosa,ange loosa,Ange,Loosa,The Last Ninja,70.0,170.0,74.0,Orthodox,1993-03-18,False
Lucas Lopes,lucas lopes,Lucas,Lopes,,74.0,185.0,,,1979-10-05,False
Dileno Lopes,dileno lopes,Dileno,Lopes,,65.0,135.0,,,1984-09-26,False
Diego Lopes,diego lopes,Diego,Lopes,,71.0,145.0,72.0,Orthodox,1994-12-30,True
Bruno Lopes,bruno lopes,Bruno,Lopes,Brunao,74.0,205.0,74.0,Orthodox,1993-04-24,True
Arthur Lopes,arthur lopes,Arthur,Lopes,Demolidor,74.0,234.0,77.0,Southpaw,1993-02-17,False
Ivan Lopez,ivan lopez,Ivan,Lopez,,66.0,135.0,,Southpaw,,False
Steve Lopez,steve lopez,Steve,Lopez,,71.0,155.0,,Orthodox,1984-07-30,False
Federico Lopez,federico lopez,Federico,Lopez,Kiko,64.0,139.0,,Orthodox,,False
Jorge Lopez,jorge lopez,Jorge,Lopez,,70.0,170.0,,Orthodox,1988-11-21,False
Christopher Lopez,christopher lopez,Christopher,Lopez,,70.0,170.0,,,1986-01-30,False
Matthew Lopez,matthew lopez,Matthew,Lopez,,67.0,135.0,69.0,Southpaw,1987-01-21,False
Benito Lopez,benito lopez,Benito,Lopez,Golden Boy,70.0,135.0,73.0,Switch,1994-04-06,False
Gustavo Lopez,gustavo lopez,Gustavo,Lopez,,65.0,135.0,67.0,Orthodox,1989-06-27,False
Alik Lorenz,alik lorenz,Alik,Lorenz,,74.0,205.0,77.0,Orthodox,1997-01-25,False
Brendan Loughnane,brendan loughnane,Brendan,Loughnane,,70.0,145.0,70.0,Switch,1989-12-05,False
Nate Loughran,nate loughran,Nate,Loughran,,74.0,185.0,,Orthodox,1980-07-28,False
Caolan Loughran,caolan loughran,Caolan,Loughran,The Don,66.0,135.0,68.0,Orthodox,1996-05-18,False
Rashard Lovelace,rashard lovelace,Rashard,Lovelace,,,155.0,,,,False
Ian Loveland,ian loveland,Ian,Loveland,The Barn Owl,68.0,145.0,,Orthodox,1983-09-07,False
Jakob Lovstad,jakob lovstad,Jakob,Lovstad,The Striking Viking,75.0,205.0,,Orthodox,,False
Waylon Lowe,waylon lowe,Waylon,Lowe,,67.0,145.0,,Southpaw,1980-10-31,False
Brandon Lowe,brandon lowe,Brandon,Lowe,,,155.0,,,,False
