first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Justin,Lawrence,Justin Lawrence,The American Kidd,68.0,145.0,67.0,Orthodox,1990-05-15
Lance,Lawrence,Lance Lawrence,,73.0,145.0,74.0,Orthodox,1993-06-26
Ronnie,Lawrence,Ronnie Lawrence,The Heat,68.0,135.0,68.0,Switch,1992-06-13
Eric,Lawson,Eric Lawson,,72.0,185.0,,Orthodox,
Jimmy,Lawson,Jimmy Lawson,Greedy,72.0,265.0,77.0,Orthodox,1991-11-13
Valmir,Lazaro,Valmir Lazaro,Bidu,72.0,155.0,73.0,Orthodox,1985-08-15
Zviad,Lazishvili,Zviad Lazishvili,,66.0,135.0,69.0,Orthodox,1991-10-25
Mounir,Lazzez,Mounir Lazzez,The Sniper,73.0,170.0,76.0,Orthodox,1987-11-16
Cung,Le,Cung Le,,69.0,185.0,70.0,Southpaw,2072-05-25
Thanh,Le,Thanh Le,,69.0,145.0,74.0,Orthodox,1985-08-28
Quang,Le,Quang Le,Bang,66.0,135.0,70.0,Orthodox,1991-10-18
Carlos,Leal,Carlos Leal,The Lion,71.0,170.0,74.0,Orthodox,1994-05-04
Jordan,Leavitt,Jordan Leavitt,The Monkey King,69.0,155.0,71.0,Southpaw,1995-06-02
Jerome,LeBanner,Jerome LeBanner,,75.0,265.0,,Southpaw,2072-12-26
Chris,Leben,Chris Leben,The Crippler,71.0,185.0,73.0,Southpaw,1980-07-21
Jean-Paul,Lebosnoyani,Jean-Paul Lebosnoyani,Mufasa,71.0,170.0,72.0,Switch,1999-01-27
Mickael,Lebout,Mickael Lebout,Ragnar,71.0,155.0,73.0,Orthodox,1987-08-16
Stephen,Ledbetter,Stephen Ledbetter,,69.0,145.0,,Orthodox,1982-06-30
Justin,Ledet,Justin Ledet,El Blanco,76.0,205.0,80.0,Orthodox,1988-09-28
James,Lee,James Lee,,71.0,205.0,,Southpaw,2073-09-22
David,Lee,David Lee,,70.0,155.0,,Orthodox,
Jackie,Lee,Jackie Lee,,,,,,
Eun Soo,Lee,Eun Soo Lee,,73.0,215.0,,Orthodox,1982-03-07
Tae Hyun,Lee,Tae Hyun Lee,,78.0,295.0,,Orthodox,1975-01-17
Tommy,Lee,Tommy Lee,,67.0,145.0,,Orthodox,1977-01-20
Matt,Lee,Matt Lee,,71.0,155.0,,Orthodox,
Imani,Lee,Imani Lee,,,,,Orthodox,
Vaughan,Lee,Vaughan Lee,,66.0,125.0,66.0,Orthodox,1982-10-15
Kevin,Lee,Kevin Lee,The Motown Phenom,69.0,170.0,77.0,Orthodox,1992-09-04
Rocky,Lee,Rocky Lee,,69.0,145.0,,Orthodox,1987-04-08
Andrea,Lee,Andrea Lee,KGB,66.0,125.0,69.0,Orthodox,1989-02-11
JeongYeong,Lee,JeongYeong Lee,Korean Tiger,70.0,145.0,73.0,Orthodox,1995-11-13
JungHyun,Lee,JungHyun Lee,The Phenom,65.0,125.0,65.0,Orthodox,2002-09-10
ChangHo,Lee,ChangHo Lee,,68.0,135.0,69.0,Orthodox,1994-05-09
Mackson,Lee,Mackson Lee,,,135.0,,,1999-01-06
Ricky,Legere Jr.,Ricky Legere Jr.,IE Bad Boy,68.0,170.0,,,
Sherron,Leggett,Sherron Leggett,Rob Roy,68.0,155.0,,Southpaw,1978-10-27
Cheyden,Leialoha,Cheyden Leialoha,Steadfast,68.0,135.0,73.0,Orthodox,1994-03-15
Claudia,Leite,Claudia Leite,,63.0,135.0,64.0,Orthodox,1996-11-04
Thales,Leites,Thales Leites,,73.0,185.0,78.0,Orthodox,1981-09-06
Jovan,Leka,Jovan Leka,,,265.0,,,2002-03-15
Stefan,Leko,Stefan Leko,Blitz,74.0,215.0,,Orthodox,2074-06-03
Gabe,Lemley,Gabe Lemley,,68.0,155.0,,Orthodox,
Amanda,Lemos,Amanda Lemos,,64.0,115.0,65.0,Southpaw,1987-05-22
Giacomo,Lemos,Giacomo Lemos,,75.0,247.0,75.0,Orthodox,1989-06-23
Christophe,Leninger,Christophe Leninger,,72.0,200.0,,Southpaw,
Jesse,Lennox,Jesse Lennox,The Ox,69.0,170.0,72.0,Orthodox,1982-03-10
Jean Francois,Lenogue,Jean Francois Lenogue,,72.0,185.0,,Orthodox,2072-11-29
Nik,Lentz,Nik Lentz,The Carny,68.0,145.0,68.0,Orthodox,1984-08-13
Alberta Cerra,Leon,Alberta Cerra Leon,,68.0,238.0,,,
Victoria,Leonardo,Victoria Leonardo,Fury,65.0,125.0,64.0,Orthodox,1990-02-16
Anthony,Leone,Anthony Leone,,66.0,135.0,,Orthodox,1987-05-27
Chad,Leonhardt,Chad Leonhardt,The Boss,72.0,170.0,,,1980-02-19
Kimo,Leopoldo,Kimo Leopoldo,,75.0,235.0,,Orthodox,2068-01-05
Michael,Lerma,Michael Lerma,,,,,,
Lukasz,Les,Lukasz Les,,,170.0,,,1981-11-05
Brock,Lesnar,Brock Lesnar,,75.0,265.0,81.0,Orthodox,1977-07-12
Frank,Lester,Frank Lester,,71.0,170.0,,Orthodox,1984-06-10
Valerie,Letourneau,Valerie Letourneau,Trouble,67.0,115.0,68.0,Orthodox,1983-04-29
Leah,Letson,Leah Letson,Nidas,67.0,145.0,71.0,Southpaw,1992-08-21
Justin,Levens,Justin Levens,The Executioner,71.0,185.0,,Orthodox,1980-04-18
Marcus,LeVesseur,Marcus LeVesseur,The Prospect,69.0,155.0,70.0,Southpaw,1982-07-17
David,Levicki,David Levicki,,77.0,275.0,,,
Kyle,Levinton,Kyle Levinton,,,,,,
Natan,Levy,Natan Levy,Lethal,69.0,155.0,71.0,Southpaw,1991-09-30
John,Lewis,John Lewis,,72.0,155.0,,Southpaw,
Derrick,Lewis,Derrick Lewis,The Black Beast,75.0,260.0,79.0,Orthodox,1985-02-07
Bevon,Lewis,Bevon Lewis,,75.0,185.0,79.0,Orthodox,1991-05-05
Brandon,Lewis,Brandon Lewis,,64.0,135.0,70.0,Orthodox,1997-08-02
Malik,Lewis,Malik Lewis,Hard Knock,72.0,155.0,75.0,Orthodox,1996-03-04
Chi,Lewis-Parry,Chi Lewis-Parry,Chopper,81.0,243.0,,,1983-08-10
Li,Jingliang,Li Jingliang,The Leech,72.0,170.0,71.0,Orthodox,1988-03-20
Li,Yunfeng,Li Yunfeng,,68.0,135.0,68.0,Orthodox,1999-03-08
Liang,Na,Liang Na,The Dragon Girl,65.0,125.0,67.0,Orthodox,1996-07-27
Jess,Liaudin,Jess Liaudin,The Joker,69.0,170.0,72.0,Orthodox,
Chuck,Liddell,Chuck Liddell,The Iceman,74.0,205.0,76.0,Orthodox,2069-12-17
Rodrigo,Lidio,Rodrigo Lidio,Dynamis,71.0,155.0,73.0,Orthodox,1989-07-07
Sam,Liera,Sam Liera,,,,,,
Zach,Light,Zach Light,,68.0,170.0,,Orthodox,2074-02-06
Scott,Lighty,Scott Lighty,,74.0,205.0,,,1978-10-15
Chris,Liguori,Chris Liguori,,69.0,185.0,,Orthodox,
Donnie,Liles,Donnie Liles,,69.0,170.0,,Orthodox,
Jae Suk,Lim,Jae Suk Lim,,69.0,170.0,,Orthodox,1979-11-09
Hyun Gyu,Lim,Hyun Gyu Lim,The Ace,75.0,170.0,77.0,Orthodox,1985-01-16
Juliana,Lima,Juliana Lima,Ju Thai,65.0,115.0,65.0,Orthodox,1982-03-15
Dhiego,Lima,Dhiego Lima,,74.0,170.0,75.0,Orthodox,1989-01-31
Douglas,Lima,Douglas Lima,The Phenom,73.0,170.0,,,1988-01-05
Mabelly,Lima,Mabelly Lima,,62.0,135.0,,Orthodox,1994-01-25
Andre,Lima,Andre Lima,Mascote,67.0,125.0,67.0,Orthodox,1999-02-04
Felipe,Lima,Felipe Lima,Jungle Boy,66.0,135.0,68.0,Orthodox,1998-05-07
Miguel,Linares,Miguel Linares,,,,,,
Emiliano,Linares,Emiliano Linares,Golden Bull,68.0,145.0,72.0,Orthodox,1997-04-21
Matt,Lindland,Matt Lindland,The Law,72.0,185.0,74.0,Southpaw,2070-05-17
Jake,Lindsey,Jake Lindsey,The Librarian,71.0,155.0,,Switch,1986-06-21
John,Lineker,John Lineker,Hands of Stone,63.0,135.0,67.0,Orthodox,1990-06-12
Austin,Lingo,Austin Lingo,Lights Out,70.0,145.0,70.0,Orthodox,1994-07-10
Lucio,Linhares,Lucio Linhares,,74.0,185.0,,Orthodox,2073-12-08
Philipe,Lins,Philipe Lins,Monstro,74.0,205.0,78.0,Orthodox,1985-08-17
Tainara,Lisboa,Tainara Lisboa,Thai Panther,67.0,135.0,67.0,Orthodox,1991-03-02
Dean,Lister,Dean Lister,The Boogeyman,73.0,185.0,75.0,Orthodox,1976-02-13
Wesley,Little,Wesley Little,,76.0,205.0,,,
Adam,Livingston,Adam Livingston,Bomb,,155.0,,,2001-08-15
James,Llontop,James Llontop,Goku,72.0,155.0,73.0,Orthodox,1999-08-02
Abner,Lloveras,Abner Lloveras,Skullman,71.0,155.0,,,1982-09-04
Brian,Lo-A-Njoe,Brian Lo-A-Njoe,,67.0,155.0,,Orthodox,
John,Lober,John Lober,The Machine,71.0,199.0,,Orthodox,2068-02-26
Artem,Lobov,Artem Lobov,The Russian Hammer,69.0,145.0,65.0,Southpaw,1986-08-11
Dylan,Lockard,Dylan Lockard,,69.0,145.0,72.0,Orthodox,1992-05-19
Ryan,Loder,Ryan Loder,Man of Steel,74.0,185.0,76.0,Southpaw,1991-06-05
Sean,Loeffler,Sean Loeffler,The Destroyer,75.0,185.0,,Orthodox,1982-05-23
Christian,Lohsen,Christian Lohsen,Hollywood,74.0,155.0,77.0,Southpaw,1995-01-24
David,Loiseau,David Loiseau,The Crow,72.0,185.0,76.0,Orthodox,1979-12-17
Hector,Lombard,Hector Lombard,,69.0,185.0,71.0,Southpaw,1978-02-02
Michael,Lombardo,Michael Lombardo,The Don,72.0,170.0,72.0,Orthodox,1990-04-03
Rocky,Long,Rocky Long,,,145.0,,,1978-02-18
Thomas,Longacre,Thomas Longacre,,69.0,145.0,,Orthodox,
Loma,Lookboonmee,Loma Lookboonmee,,61.0,115.0,61.0,Orthodox,1996-01-18
Ange,Loosa,Ange Loosa,The Last Ninja,70.0,170.0,74.0,Orthodox,1993-03-18
Lucas,Lopes,Lucas Lopes,,74.0,185.0,,,1979-10-05
Dileno,Lopes,Dileno Lopes,,65.0,135.0,,,1984-09-26
Diego,Lopes,Diego Lopes,,71.0,145.0,72.0,Orthodox,1994-12-30
Bruno,Lopes,Bruno Lopes,Brunao,74.0,205.0,74.0,Orthodox,1993-04-24
Arthur,Lopes,Arthur Lopes,Demolidor,74.0,234.0,77.0,Southpaw,1993-02-17
Ivan,Lopez,Ivan Lopez,,66.0,135.0,,Southpaw,
Steve,Lopez,Steve Lopez,,71.0,155.0,,Orthodox,1984-07-30
Federico,Lopez,Federico Lopez,Kiko,64.0,139.0,,Orthodox,
Jorge,Lopez,Jorge Lopez,,70.0,170.0,,Orthodox,1988-11-21
Christopher,Lopez,Christopher Lopez,,70.0,170.0,,,1986-01-30
Matthew,Lopez,Matthew Lopez,,67.0,135.0,69.0,Southpaw,1987-01-21
Benito,Lopez,Benito Lopez,Golden Boy,70.0,135.0,73.0,Switch,1994-04-06
Gustavo,Lopez,Gustavo Lopez,,65.0,135.0,67.0,Orthodox,1989-06-27
Alik,Lorenz,Alik Lorenz,,74.0,205.0,77.0,Orthodox,1997-01-25
Brendan,Loughnane,Brendan Loughnane,,70.0,145.0,70.0,Switch,1989-12-05
Nate,Loughran,Nate Loughran,,74.0,185.0,,Orthodox,1980-07-28
Caolan,Loughran,Caolan Loughran,The Don,66.0,135.0,68.0,Orthodox,1996-05-18
Rashard,Lovelace,Rashard Lovelace,,,155.0,,,
Ian,Loveland,Ian Loveland,The Barn Owl,68.0,145.0,,Orthodox,1983-09-07
Jakob,Lovstad,Jakob Lovstad,The Striking Viking,75.0,205.0,,Orthodox,
Waylon,Lowe,Waylon Lowe,,67.0,145.0,,Southpaw,1980-10-31
Brandon,Lowe,Brandon Lowe,,,155.0,,,
Joe,Lowry,Joe Lowry,,71.0,155.0,73.0,Orthodox,1989-12-12
Lu,Kai,Lu Kai,The Last Gladiator,69.0,145.0,69.0,Orthodox,1994-03-01
Lu,Zhengyong,Lu Zhengyong,,,125.0,,,
Robert,Lucarelli,Robert Lucarelli,,74.0,245.0,,,
Matt,Lucas,Matt Lucas,Luke Duke,73.0,205.0,,,
Cleber,Luciano,Cleber Luciano,,66.0,155.0,,,
Stephanie,Luciano,Stephanie Luciano,Rondinha,66.0,115.0,65.0,Orthodox,1999-12-16
Iasmin,Lucindo,Iasmin Lucindo,,63.0,115.0,66.0,Orthodox,2002-01-08
Duane,Ludwig,Duane Ludwig,Bang,70.0,170.0,70.0,Orthodox,1978-08-04
Lawrence,Lui,Lawrence Lui,Lok Yin,67.0,135.0,72.0,Orthodox,1996-08-04
Mike,Lullo,Mike Lullo,,68.0,145.0,,Orthodox,1979-07-24
Juan Andres,Luna,Juan Andres Luna,,67.0,125.0,72.0,Orthodox,1995-08-20
Paula,Luna,Paula Luna,La Prodigia,62.0,125.0,62.0,Orthodox,1999-07-05
Juan Adrian,Luna,Juan Adrian Luna,,,135.0,,,1995-08-20
Dalcha,Lungiambula,Dalcha Lungiambula,Champion,68.0,185.0,76.0,Orthodox,1987-07-31
Alexandru,Lungu,Alexandru Lungu,,72.0,385.0,,Orthodox,2074-09-03
Vicente,Luque,Vicente Luque,The Silent Assassin,71.0,170.0,75.0,Orthodox,1991-11-27
Thaddeus,Luster,Thaddeus Luster,,75.0,210.0,,,
Travis,Lutter,Travis Lutter,The Serial Killer,71.0,185.0,75.0,Orthodox,2073-05-12
Joilton,Lutterbach,Joilton Lutterbach,Peregrino,73.0,185.0,75.0,Orthodox,1992-11-05
Tucker,Lutz,Tucker Lutz,Top Gun,68.0,145.0,72.0,Orthodox,1994-07-12
Lv,Zhenhong,Lv Zhenhong,,68.0,145.0,67.0,Switch,1993-06-25
Stevie,Lynch,Stevie Lynch,,70.0,170.0,,Orthodox,
Adam,Lynn,Adam Lynn,,70.0,155.0,,Orthodox,
Chris,Lytle,Chris Lytle,Lights Out,71.0,170.0,68.0,Orthodox,2074-08-18
Dong Hyun,Ma,Dong Hyun Ma,Maestro,71.0,155.0,70.0,Orthodox,1988-09-09
Pawan,Maan,Pawan Maan,,67.0,155.0,70.0,Orthodox,1986-04-06
William,Macario,William Macario,Patolino,71.0,170.0,75.0,Orthodox,1991-07-01
Jason,MacDonald,Jason MacDonald,The Athlete,75.0,185.0,80.0,Orthodox,1975-06-03
Rob,MacDonald,Rob MacDonald,Maximus,75.0,205.0,78.0,Orthodox,1978-09-05
Rory,MacDonald,Rory MacDonald,Red King,72.0,170.0,76.0,Orthodox,1989-07-22
Ryan,MacDonald,Ryan MacDonald,Main Event,71.0,135.0,71.0,Switch,1993-03-18
Clayton,MacFarlane,Clayton MacFarlane,,,170.0,,,
Ilima,Macfarlane,Ilima Macfarlane,,64.0,125.0,,,
Valesca,Machado,Valesca Machado,Tina Black,64.0,115.0,63.0,Orthodox,1996-05-06
Caio,Machado,Caio Machado,Bigfoot,76.0,250.0,78.0,Southpaw,1994-07-20
Ian,Machado Garry,Ian Machado Garry,The Future,75.0,170.0,74.0,Orthodox,1997-11-17
Lyoto,Machida,Lyoto Machida,The Dragon,73.0,185.0,74.0,Southpaw,1978-05-30
War,Machine,War Machine,,71.0,170.0,,Orthodox,1981-11-30
Anthony,Macias,Anthony Macias,Mad Dog,69.0,185.0,,Switch,
Pauline,Macias,Pauline Macias,PITA,64.0,115.0,64.0,Southpaw,1988-06-27
Reza,Madadi,Reza Madadi,Mad Dog,71.0,155.0,73.0,Orthodox,1978-06-20
Don,Madge,Don Madge,Magic Man,72.0,155.0,72.0,Southpaw,1990-11-12
Ryan,Madigan,Ryan Madigan,,72.0,170.0,,Orthodox,
Victor,Madrigal,Victor Madrigal,Periquito,67.0,135.0,71.0,Orthodox,1990-08-16
Jon,Madsen,Jon Madsen,,72.0,240.0,72.0,Orthodox,1980-02-12
Mark,Madsen,Mark Madsen,The Olympian,68.0,155.0,72.0,Orthodox,1984-09-23
Yoshiro,Maeda,Yoshiro Maeda,,67.0,139.0,68.0,Southpaw,1981-10-31
Leonardo,Mafra,Leonardo Mafra,Macarrao,70.0,155.0,70.0,Orthodox,1989-04-25
Vinny,Magalhaes,Vinny Magalhaes,Pezao,75.0,205.0,75.0,Orthodox,1984-07-02
Vinicius,Magalhaes,Vinicius Magalhaes,Draculinho,,145.0,,,2071-07-30
Caio,Magalhaes,Caio Magalhaes,Hellboy,73.0,185.0,73.0,Orthodox,1987-12-14
Bernardo,Magalhaes,Bernardo Magalhaes,Trekko,69.0,155.0,,Orthodox,1981-04-08
Eric,Magana,Eric Magana,,,,,,
Brandon,Magana,Brandon Magana,,,170.0,,Orthodox,
Angela,Magana,Angela Magana,Your Majesty,61.0,115.0,65.0,Orthodox,1983-08-02
Neil,Magny,Neil Magny,The Haitian Sensation,75.0,170.0,80.0,Orthodox,1987-08-03
Raimond,Magomedaliev,Raimond Magomedaliev,,73.0,170.0,75.0,Orthodox,1990-06-10
Ibragim,Magomedov,Ibragim Magomedov,,72.0,250.0,,Orthodox,
Rashid,Magomedov,Rashid Magomedov,Highlander,69.0,155.0,70.0,Orthodox,1984-11-29
Ruslan,Magomedov,Ruslan Magomedov,Leopard,75.0,242.0,78.0,Orthodox,1986-11-26
Abus,Magomedov,Abus Magomedov,,74.0,185.0,78.0,Orthodox,1990-09-02
Shara,Magomedov,Shara Magomedov,Bullet,74.0,185.0,73.0,Orthodox,1994-05-16
Murtazali,Magomedov,Murtazali Magomedov,The Highlight,,145.0,,,1999-08-08
Zabit,Magomedsharipov,Zabit Magomedsharipov,,73.0,145.0,73.0,Orthodox,1991-03-01
John,Maguire,John Maguire,The One,69.0,155.0,69.0,Southpaw,1983-05-19
Lolohea,Mahe,Lolohea Mahe,,,,,,
Michelle,Maher,Michelle Maher,,,145.0,,,
,Maheshate,Maheshate,,72.0,155.0,71.0,Orthodox,1999-12-01
Bill,Mahood,Bill Mahood,The Butcher,75.0,200.0,,Orthodox,2067-02-01
Klayton,Mai,Klayton Mai,,69.0,125.0,,,1986-11-30
Demian,Maia,Demian Maia,,73.0,170.0,72.0,Southpaw,1977-11-06
Jennifer,Maia,Jennifer Maia,,64.0,125.0,64.0,Orthodox,1988-10-06
Nayara,Maia,Nayara Maia,Capita,65.0,125.0,66.0,Orthodox,1990-07-25
Roshan,Mainam,Roshan Mainam,The Indian Notorious,,135.0,,,
Levan,Makashvili,Levan Makashvili,The Hornet,68.0,145.0,68.0,Orthodox,1989-01-07
John,Makdessi,John Makdessi,The Bull,68.0,155.0,68.0,Orthodox,1985-05-03
Islam,Makhachev,Islam Makhachev,,70.0,170.0,70.0,Southpaw,1991-10-27
Aliev,Makhmud,Aliev Makhmud,,66.0,195.0,,Southpaw,2070-02-13
Zach,Makovsky,Zach Makovsky,Fun Size,64.0,125.0,64.0,Southpaw,1983-04-19
Azat,Maksum,Azat Maksum,Qazaq,67.0,125.0,70.0,Southpaw,1995-02-02
Jeremy,Malaterre,Jeremy Malaterre,,71.0,155.0,,,
Fabio,Maldonado,Fabio Maldonado,Caipira de Aco,73.0,205.0,75.0,Orthodox,1980-03-17
Marvin,Maldonado,Marvin Maldonado,The Bulldog,66.0,135.0,,,
Bea,Malecki,Bea Malecki,,69.0,135.0,74.0,Orthodox,1991-08-23
Nazareno,Malegarie,Nazareno Malegarie,El Tigre,68.0,155.0,,,1986-05-16
Carl,Malenko,Carl Malenko,,71.0,200.0,,Orthodox,
Jacob,Malkoun,Jacob Malkoun,Mamba,69.0,185.0,73.0,Orthodox,1995-08-26
Mike,Malott,Mike Malott,Proper,73.0,170.0,73.0,Orthodox,1991-11-07
Regina,Malpica Rivera,Regina Malpica Rivera,Kill Bill,,135.0,,,2004-10-19
Dan,Manasoiu,Dan Manasoiu,,,,,,
Troy,Mandaloniz,Troy Mandaloniz,Rude Boy,69.0,170.0,,Orthodox,1980-02-01
Nate,Maness,Nate Maness,Mayhem,70.0,125.0,72.0,Orthodox,1991-06-27
Michael,Mangan,Michael Mangan,,,155.0,,,
Gary,Mangat,Gary Mangat,,67.0,135.0,,,
George,Mangos,George Mangos,,70.0,145.0,70.0,Switch,2003-08-19
Melvin,Manhoef,Melvin Manhoef,No Mercy,69.0,185.0,,Orthodox,1976-05-11
Melchor,Manibusan,Melchor Manibusan,Barracuda,65.0,154.0,,Southpaw,1976-12-27
Jon,Manley,Jon Manley,,73.0,170.0,,Orthodox,1986-07-07
Steve,Mann,Steve Mann,,73.0,170.0,,,
Marnic,Mann,Marnic Mann,The Sawed-Off Savage,60.0,115.0,64.0,Southpaw,1993-03-05
Dylan,Mantello,Dylan Mantello,The Quiet Man,73.0,155.0,73.0,Orthodox,1992-11-19
Chris,Manuel,Chris Manuel,,69.0,135.0,,Orthodox,1987-07-21
Jimi,Manuwa,Jimi Manuwa,Poster Boy,73.0,205.0,79.0,Orthodox,1980-02-18
Dom,Mar Fan,Dom Mar Fan,Street Buddha,71.0,155.0,75.0,Orthodox,2000-03-19
Cristiano,Marcello,Cristiano Marcello,,69.0,155.0,72.0,Orthodox,1977-12-03
Daniel,Marcos,Daniel Marcos,Soncora,67.0,135.0,69.0,Orthodox,1993-03-07
Jose,Maria,Jose Maria,No Chance,65.0,125.0,,Orthodox,1982-01-04
Marcos,Mariano,Marcos Mariano,Dhalsim,73.0,155.0,76.0,Switch,1986-10-12
Enrique,Marin,Enrique Marin,Wasabi,70.0,170.0,,,1986-09-02
Chepe,Mariscal,Chepe Mariscal,Machine Gun,67.0,145.0,69.0,Orthodox,1992-10-27
Ronny,Markes,Ronny Markes,,73.0,185.0,75.0,Orthodox,1988-04-21
Rory,Markham,Rory Markham,,72.0,170.0,71.0,Orthodox,1982-03-25
Randa,Markos,Randa Markos,Quiet Storm,64.0,115.0,63.0,Orthodox,1985-08-10
Christina,Marks,Christina Marks,,67.0,125.0,69.0,Orthodox,1985-11-08
Brendon,Marotte,Brendon Marotte,The Kid,69.0,145.0,70.0,Orthodox,1996-01-12
Nate,Marquardt,Nate Marquardt,The Great,72.0,185.0,74.0,Orthodox,1979-04-20
Danilo,Marques,Danilo Marques,,78.0,205.0,77.0,Orthodox,1985-12-26
Julian,Marquez,Julian Marquez,The Cuban Missile Crisis,74.0,185.0,72.0,Orthodox,1990-05-08
Carmelo,Marrero,Carmelo Marrero,The Fury,72.0,205.0,73.0,Orthodox,1981-01-26
Cesar,Marscucci,Cesar Marscucci,,,,,,
John,Marsh,John Marsh,,72.0,265.0,,Orthodox,2070-09-15
CJ,Marsh,CJ Marsh,,,,,,
Eliot,Marshall,Eliot Marshall,Fire,74.0,205.0,77.0,Orthodox,1980-07-07
Doug,Marshall,Doug Marshall,The Rhino,70.0,205.0,,Orthodox,1975-09-09
David,Marshall,David Marshall,,74.0,170.0,,,1984-08-24
Francis,Marshall,Francis Marshall,Fire,69.0,145.0,72.0,Orthodox,1999-03-03
Jack,Marshman,Jack Marshman,The Hammer,72.0,185.0,73.0,Orthodox,1989-12-19
Terry,Martin,Terry Martin,,68.0,185.0,71.0,Orthodox,1980-10-10
Eric,Martin,Eric Martin,,,,,,
Justin,Martin,Justin Martin,,72.0,185.0,,,
Dave,Martin,Dave Martin,,72.0,205.0,,,
Joe,Martin,Joe Martin,,69.0,170.0,,,
Anthony Rocco,Martin,Anthony Rocco Martin,,72.0,170.0,73.0,Orthodox,1989-12-11
Mallory,Martin,Mallory Martin,,64.0,115.0,63.0,Orthodox,1994-01-29
Michal,Martinek,Michal Martinek,,74.0,230.0,,Southpaw,1990-04-19
Rainy,Martinez,Rainy Martinez,,72.0,199.0,,Orthodox,
Danny,Martinez,Danny Martinez,The Gremlin,66.0,125.0,67.0,Orthodox,1985-06-14
Alonzo,Martinez,Alonzo Martinez,Zo Diddy,70.0,155.0,,,1984-04-22
Henry,Martinez,Henry Martinez,Sicario,67.0,155.0,69.0,Southpaw,1983-08-07
Jonathan,Martinez,Jonathan Martinez,Dragon,68.0,135.0,70.0,Southpaw,1994-04-20
Poppies,Martinez,Poppies Martinez,The Tachi Kid,69.0,145.0,,,1983-08-19
Andrew,Martinez,Andrew Martinez,Mickey D,69.0,215.0,,,
Mana,Martinez,Mana Martinez,ManaBoi,70.0,135.0,70.0,Orthodox,1996-03-25
Victor,Martinez,Victor Martinez,The Brick,68.0,155.0,70.0,Orthodox,1991-07-17
Roque,Martinez,Roque Martinez,,70.0,250.0,72.0,Orthodox,1986-03-04
Melissa,Martinez,Melissa Martinez,Super Mely,62.0,115.0,66.0,Southpaw,1997-08-18
Julieta,Martinez,Julieta Martinez,The Ninja Ferret,61.0,115.0,62.0,Orthodox,2004-09-14
David,Martinez,David Martinez,Black Spartan,65.0,135.0,67.0,Orthodox,1998-08-03
Wagner da Conceicao,Martins,Wagner da Conceicao Martins,Zuluzinho,79.0,390.0,,Orthodox,1978-05-19
Adriano,Martins,Adriano Martins,,70.0,155.0,72.0,Southpaw,1982-12-16
Lucas,Martins,Lucas Martins,Mineiro,72.0,145.0,72.0,Southpaw,1988-11-11
Max,Martyniouk,Max Martyniouk,Payne,,155.0,,,
Bristol,Marunde,Bristol Marunde,,73.0,170.0,75.0,Orthodox,1982-04-20
Shoji,Maruyama,Shoji Maruyama,,67.0,139.0,,Orthodox,1983-04-24
Kazuma,Maruyama,Kazuma Maruyama,Gluttony,71.0,155.0,72.0,Orthodox,1992-07-19
Islem,Masraf,Islem Masraf,Lightning,72.0,205.0,74.0,Southpaw,1996-06-07
Mike,Massenzio,Mike Massenzio,The Master of Disaster,74.0,185.0,73.0,Southpaw,1982-11-01
Jameel,Massouh,Jameel Massouh,,70.0,145.0,72.0,Orthodox,1984-09-12
Tiffany,Masters,Tiffany Masters,Rainbow Renegade,63.0,115.0,65.0,Orthodox,1994-07-31
Jorge,Masvidal,Jorge Masvidal,Gamebred,71.0,170.0,74.0,Orthodox,1984-11-12
Al,Matavao,Al Matavao,Sweetness,68.0,205.0,67.0,Orthodox,1994-02-23
Tateki,Matsuda,Tateki Matsuda,Tech,67.0,125.0,,Orthodox,1986-02-27
Arisa,Matsuda,Arisa Matsuda,,63.0,115.0,64.0,Orthodox,1994-12-15
Daijiro,Matsui,Daijiro Matsui,,69.0,200.0,,Orthodox,2072-12-05
Toki,Matsui,Toki Matsui,,66.0,125.0,65.0,Orthodox,1999-09-08
Koichiro,Matsumoto,Koichiro Matsumoto,,67.0,145.0,,,1986-03-07
Jean,Matsumoto,Jean Matsumoto,,66.0,135.0,68.0,Orthodox,1999-09-09
Koyomi,Matsushima,Koyomi Matsushima,,67.0,145.0,66.0,Orthodox,1992-10-08
Naoki,Matsushita,Naoki Matsushita,,66.0,155.0,,Orthodox,
AJ,Matthews,AJ Matthews,,71.0,185.0,,,
Jake,Matthews,Jake Matthews,The Celtic Kid,71.0,170.0,73.0,Orthodox,1994-08-19
Connor,Matthews,Connor Matthews,The Controller,68.0,145.0,71.0,Switch,1992-05-31
Claudio,Mattos,Claudio Mattos,Popeye,,185.0,,Orthodox,
John,Matua,John Matua,,74.0,400.0,,Orthodox,
Francesco,Maturi,Francesco Maturi,,,,,,
Vladimir,Matyushenko,Vladimir Matyushenko,The Janitor,72.0,205.0,74.0,Orthodox,2071-01-04
Miranda,Maverick,Miranda Maverick,Fear The,63.0,125.0,65.0,Southpaw,1997-07-01
Nick,Maximov,Nick Maximov,,72.0,185.0,76.0,Southpaw,1997-12-23
Elaina,Maxwell,Elaina Maxwell,Beef,68.0,145.0,,Orthodox,1978-12-16
Jeremy,May,Jeremy May,,73.0,185.0,,,1986-10-23
Jack,May,Jack May,The Outlaw,80.0,255.0,,Switch,1981-04-14
