full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
Mike Malott,mike malott,Mike,Malott,Proper,73.0,170.0,73.0,Orthodox,1991-11-07
Regina Malpica Rivera,regina malpica rivera,Regina,Malpica Rivera,Kill Bill,,135.0,,,2004-10-19
Dan Manasoiu,dan manasoiu,Dan,Manasoiu,,,,,,
Troy Mandaloniz,troy mandaloniz,Troy,Mandaloniz,Rude Boy,69.0,170.0,,Orthodox,1980-02-01
Nate Maness,nate maness,Nate,Maness,Mayhem,70.0,125.0,72.0,Orthodox,1991-06-27
Michael Mangan,michael mangan,Michael,Mangan,,,155.0,,,
Gary Mangat,gary mangat,Gary,Mangat,,67.0,135.0,,,
George Mangos,george mangos,George,Mangos,,70.0,145.0,70.0,Switch,2003-08-19
Melvin Manhoef,melvin manhoef,Melvin,Manhoef,No Mercy,69.0,185.0,,Orthodox,1976-05-11
Melchor Manibusan,melchor manibusan,Melchor,Manibusan,Barracuda,65.0,154.0,,Southpaw,1976-12-27
Jon Manley,jon manley,Jon,Manley,,73.0,170.0,,Orthodox,1986-07-07
Steve Mann,steve mann,Steve,Mann,,73.0,170.0,,,
Marnic Mann,marnic mann,Marnic,Mann,The Sawed-Off Savage,60.0,115.0,64.0,Southpaw,1993-03-05
Dylan Mantello,dylan mantello,Dylan,Mantello,The Quiet Man,73.0,155.0,73.0,Orthodox,1992-11-19
Chris Manuel,chris manuel,Chris,Manuel,,69.0,135.0,,Orthodox,1987-07-21
Jimi Manuwa,jimi manuwa,Jimi,Manuwa,Poster Boy,73.0,205.0,79.0,Orthodox,1980-02-18
Dom Mar Fan,dom mar fan,Dom,Mar Fan,Street Buddha,71.0,155.0,75.0,Orthodox,2000-03-19
Cristiano Marcello,cristiano marcello,Cristiano,Marcello,,69.0,155.0,72.0,Orthodox,1977-12-03
Daniel Marcos,daniel marcos,Daniel,Marcos,Soncora,67.0,135.0,69.0,Orthodox,1993-03-07
Jose Maria,jose maria,Jose,Maria,No Chance,65.0,125.0,,Orthodox,1982-01-04
Marcos Mariano,marcos mariano,Marcos,Mariano,Dhalsim,73.0,155.0,76.0,Switch,1986-10-12
Enrique Marin,enrique marin,Enrique,Marin,Wasabi,70.0,170.0,,,1986-09-02
Chepe Mariscal,chepe mariscal,Chepe,Mariscal,Machine Gun,67.0,145.0,69.0,Orthodox,1992-10-27
Ronny Markes,ronny markes,Ronny,Markes,,73.0,185.0,75.0,Orthodox,1988-04-21
Rory Markham,rory markham,Rory,Markham,,72.0,170.0,71.0,Orthodox,1982-03-25
Randa Markos,randa markos,Randa,Markos,Quiet Storm,64.0,115.0,63.0,Orthodox,1985-08-10
Christina Marks,christina marks,Christina,Marks,,67.0,125.0,69.0,Orthodox,1985-11-08
Brendon Marotte,brendon marotte,Brendon,Marotte,The Kid,69.0,145.0,70.0,Orthodox,1996-01-12
Nate Marquardt,nate marquardt,Nate,Marquardt,The Great,72.0,185.0,74.0,Orthodox,1979-04-20
Danilo Marques,danilo marques,Danilo,Marques,,78.0,205.0,77.0,Orthodox,1985-12-26
Julian Marquez,julian marquez,Julian,Marquez,The Cuban Missile Crisis,74.0,185.0,72.0,Orthodox,1990-05-08
Carmelo Marrero,carmelo marrero,Carmelo,Marrero,The Fury,72.0,205.0,73.0,Orthodox,1981-01-26
Cesar Marscucci,cesar marscucci,Cesar,Marscucci,,,,,,
John Marsh,john marsh,John,Marsh,,72.0,265.0,,Orthodox,2070-09-15
CJ Marsh,cj marsh,CJ,Marsh,,,,,,
Eliot Marshall,eliot marshall,Eliot,Marshall,Fire,74.0,205.0,77.0,Orthodox,1980-07-07
Doug Marshall,doug marshall,Doug,Marshall,The Rhino,70.0,205.0,,Orthodox,2075-09-09
David Marshall,david marshall,David,Marshall,,74.0,170.0,,,1984-08-24
Francis Marshall,francis marshall,Francis,Marshall,Fire,69.0,145.0,72.0,Orthodox,1999-03-03
Jack Marshman,jack marshman,Jack,Marshman,The Hammer,72.0,185.0,73.0,Orthodox,1989-12-19
Terry Martin,terry martin,Terry,Martin,,68.0,185.0,71.0,Orthodox,1980-10-10
Eric Martin,eric martin,Eric,Martin,,,,,,
Justin Martin,justin martin,Justin,Martin,,72.0,185.0,,,
Dave Martin,dave martin,Dave,Martin,,72.0,205.0,,,
Joe Martin,joe martin,Joe,Martin,,69.0,170.0,,,
Anthony Rocco Martin,anthony rocco martin,Anthony Rocco,Martin,,72.0,170.0,73.0,Orthodox,1989-12-11
Mallory Martin,mallory martin,Mallory,Martin,,64.0,115.0,63.0,Orthodox,1994-01-29
Michal Martinek,michal martinek,Michal,Martinek,,74.0,230.0,,Southpaw,1990-04-19
Adrian Luna Martinetti,adrian luna martinetti,Adrian Luna,Martinetti,,,,,,
Rainy Martinez,rainy martinez,Rainy,Martinez,,72.0,199.0,,Orthodox,
Danny Martinez,danny martinez,Danny,Martinez,The Gremlin,66.0,125.0,67.0,Orthodox,1985-06-14
Alonzo Martinez,alonzo martinez,Alonzo,Martinez,Zo Diddy,70.0,155.0,,,1984-04-22
Henry Martinez,henry martinez,Henry,Martinez,Sicario,67.0,155.0,69.0,Southpaw,1983-08-07
Jonathan Martinez,jonathan martinez,Jonathan,Martinez,Dragon,68.0,135.0,70.0,Southpaw,1994-04-20
Poppies Martinez,poppies martinez,Poppies,Martinez,The Tachi Kid,69.0,145.0,,,1983-08-19
Andrew Martinez,andrew martinez,Andrew,Martinez,Mickey D,69.0,215.0,,,
Mana Martinez,mana martinez,Mana,Martinez,ManaBoi,70.0,135.0,70.0,Orthodox,1996-03-25
Victor Martinez,victor martinez,Victor,Martinez,The Brick,68.0,155.0,70.0,Orthodox,1991-07-17
Roque Martinez,roque martinez,Roque,Martinez,,70.0,250.0,72.0,Orthodox,1986-03-04
Melissa Martinez,melissa martinez,Melissa,Martinez,Super Mely,62.0,115.0,66.0,Southpaw,1997-08-18
Julieta Martinez,julieta martinez,Julieta,Martinez,The Ninja Ferret,61.0,115.0,62.0,Orthodox,2004-09-14
David Martinez,david martinez,David,Martinez,Doctor,65.0,135.0,67.0,Orthodox,1998-08-03
Wagner da Conceicao Martins,wagner da conceicao martins,Wagner da Conceicao,Martins,Zuluzinho,79.0,390.0,,Orthodox,1978-05-19
Adriano Martins,adriano martins,Adriano,Martins,,70.0,155.0,72.0,Southpaw,1982-12-16
Lucas Martins,lucas martins,Lucas,Martins,Mineiro,72.0,145.0,72.0,Southpaw,1988-11-11
Max Martyniouk,max martyniouk,Max,Martyniouk,Payne,,155.0,,,
Bristol Marunde,bristol marunde,Bristol,Marunde,,73.0,170.0,75.0,Orthodox,1982-04-20
Shoji Maruyama,shoji maruyama,Shoji,Maruyama,,67.0,139.0,,Orthodox,1983-04-24
Kazuma Maruyama,kazuma maruyama,Kazuma,Maruyama,Gluttony,71.0,155.0,72.0,Orthodox,1992-07-19
Islem Masraf,islem masraf,Islem,Masraf,Lightning,72.0,205.0,74.0,Southpaw,1996-06-07
Mike Massenzio,mike massenzio,Mike,Massenzio,The Master of Disaster,74.0,185.0,73.0,Southpaw,1982-11-01
Jameel Massouh,jameel massouh,Jameel,Massouh,,70.0,145.0,72.0,Orthodox,1984-09-12
Tiffany Masters,tiffany masters,Tiffany,Masters,Rainbow Renegade,63.0,115.0,65.0,Orthodox,1994-07-31
Jorge Masvidal,jorge masvidal,Jorge,Masvidal,Gamebred,71.0,170.0,74.0,Orthodox,1984-11-12
Al Matavao,al matavao,Al,Matavao,Sweetness,68.0,205.0,67.0,Orthodox,1994-02-23
Tateki Matsuda,tateki matsuda,Tateki,Matsuda,Tech,67.0,125.0,,Orthodox,1986-02-27
Arisa Matsuda,arisa matsuda,Arisa,Matsuda,,63.0,115.0,64.0,Orthodox,1994-12-15
Daijiro Matsui,daijiro matsui,Daijiro,Matsui,,69.0,200.0,,Orthodox,2072-12-05
Toki Matsui,toki matsui,Toki,Matsui,,66.0,125.0,65.0,Orthodox,1999-09-08
Koichiro Matsumoto,koichiro matsumoto,Koichiro,Matsumoto,,67.0,145.0,,,1986-03-07
Jean Matsumoto,jean matsumoto,Jean,Matsumoto,,66.0,135.0,68.0,Orthodox,1999-09-09
Koyomi Matsushima,koyomi matsushima,Koyomi,Matsushima,,67.0,145.0,66.0,Orthodox,1992-10-08
Naoki Matsushita,naoki matsushita,Naoki,Matsushita,,66.0,155.0,,Orthodox,
AJ Matthews,aj matthews,AJ,Matthews,,71.0,185.0,,,
Jake Matthews,jake matthews,Jake,Matthews,The Celtic Kid,71.0,170.0,73.0,Orthodox,1994-08-19
Connor Matthews,connor matthews,Connor,Matthews,The Controller,68.0,145.0,71.0,Switch,1992-05-31
Claudio Mattos,claudio mattos,Claudio,Mattos,Popeye,,185.0,,Orthodox,
John Matua,john matua,John,Matua,,74.0,400.0,,Orthodox,
Francesco Maturi,francesco maturi,Francesco,Maturi,,,,,,
Vladimir Matyushenko,vladimir matyushenko,Vladimir,Matyushenko,The Janitor,72.0,205.0,74.0,Orthodox,2071-01-04
Miranda Maverick,miranda maverick,Miranda,Maverick,Fear The,63.0,125.0,65.0,Southpaw,1997-07-01
Nick Maximov,nick maximov,Nick,Maximov,,72.0,185.0,76.0,Southpaw,1997-12-23
Elaina Maxwell,elaina maxwell,Elaina,Maxwell,Beef,68.0,145.0,,Orthodox,1978-12-16
Jeremy May,jeremy may,Jeremy,May,,73.0,185.0,,,1986-10-23
Jack May,jack may,Jack,May,The Outlaw,80.0,255.0,,Switch,1981-04-14
Don'Tale Mayes,don tale mayes,Don'Tale,Mayes,Lord Kong,78.0,260.0,81.0,Orthodox,1992-01-16
Gray Maynard,gray maynard,Gray,Maynard,,69.0,155.0,70.0,Orthodox,1979-05-09
Brooke Mayo,brooke mayo,Brooke,Mayo,The Bully,67.0,125.0,,,
Gina Mazany,gina mazany,Gina,Mazany,Danger,66.0,125.0,68.0,Southpaw,1988-08-19
Sabina Mazo,sabina mazo,Sabina,Mazo,Colombian Queen,67.0,125.0,70.0,Orthodox,1997-03-25
Francesco Mazzeo,francesco mazzeo,Francesco,Mazzeo,,75.0,205.0,75.0,Orthodox,1997-09-23
Scott McAfee,scott mcafee,Scott,McAfee,,68.0,155.0,,Orthodox,1983-08-23
Bobby McAndrews,bobby mcandrews,Bobby,McAndrews,,,,,Orthodox,
Michael McBride,michael mcbride,Michael,McBride,,73.0,155.0,,Orthodox,1986-03-09
Ian McCall,ian mccall,Ian,McCall,Uncle Creepy,65.0,125.0,64.0,Orthodox,1984-05-07
Molly McCann,molly mccann,Molly,McCann,Meatball,64.0,115.0,62.0,Orthodox,1990-05-04
Charles McCarthy,charles mccarthy,Charles,McCarthy,Chainsaw,70.0,185.0,71.0,Orthodox,1980-08-06
Eric McConico,eric mcconico,Eric,McConico,,72.0,185.0,77.0,Southpaw,1990-05-09
Sean McCorkle,sean mccorkle,Sean,McCorkle,,79.0,265.0,81.0,Orthodox,1976-07-17
Danni McCormack,danni mccormack,Danni,McCormack,Mac,64.0,125.0,62.0,Southpaw,1990-03-15
Paddy McCorry,paddy mccorry,Paddy,McCorry,,,185.0,,,1997-12-09
Kris McCray,kris mccray,Kris,McCray,Savage,72.0,170.0,76.0,Orthodox,1981-09-24
Tamdan McCrory,tamdan mccrory,Tamdan,McCrory,The Barncat,76.0,185.0,76.0,Switch,1986-11-05
Rob McCullough,rob mccullough,Rob,McCullough,Razor,69.0,155.0,69.0,Orthodox,1977-05-26
Justin McCully,justin mccully,Justin,McCully,The Insane One,73.0,225.0,73.0,Orthodox,1976-02-18
Robert McDaniel,robert mcdaniel,Robert,McDaniel,Bubba,75.0,185.0,75.0,Southpaw,1983-05-03
Michael McDonald,michael mcdonald,Michael,McDonald,The Black Sniper,71.0,205.0,,Orthodox,2065-02-06
Michael McDonald,michael mcdonald,Michael,McDonald,The Black Sniper,69.0,135.0,70.0,Orthodox,1991-01-15
Scott McDonald,scott mcdonald,Scott,McDonald,,,,,,
Michael McDonald,michael mcdonald,Michael,McDonald,Mayday,71.0,205.0,,Orthodox,2065-02-06
Michael McDonald,michael mcdonald,Michael,McDonald,Mayday,69.0,135.0,70.0,Orthodox,1991-01-15
Josh McDonald,josh mcdonald,Josh,McDonald,,,185.0,,,
Miles McDonald,miles mcdonald,Miles,McDonald,,67.0,115.0,,,1991-08-13
Justin McElfresh,justin mcelfresh,Justin,McElfresh,,78.0,205.0,,Orthodox,1980-01-04
Drew McFedries,drew mcfedries,Drew,McFedries,The Massacre,72.0,185.0,72.0,Southpaw,1978-07-27
Liam McGeary,liam mcgeary,Liam,McGeary,,78.0,205.0,,,1982-10-04
Gan McGee,gan mcgee,Gan,McGee,The Giant,82.0,265.0,,Orthodox,1976-11-20
Court McGee,court mcgee,Court,McGee,The Crusher,71.0,170.0,75.0,Orthodox,1984-12-12
Marcus McGhee,marcus mcghee,Marcus,McGhee,The Maniac,68.0,135.0,69.0,Orthodox,1990-05-07
Ryan McGillivray,ryan mcgillivray,Ryan,McGillivray,The Kid,71.0,170.0,,,1986-09-27
Ryan McGivern,ryan mcgivern,Ryan,McGivern,,72.0,185.0,,Orthodox,1980-01-17
Jack McGlaughlin,jack mcglaughlin,Jack,McGlaughlin,,,,,Orthodox,
Conor McGregor,conor mcgregor,Conor,McGregor,The Notorious,69.0,155.0,74.0,Southpaw,1988-07-14
Greg McIntyre,greg mcintyre,Greg,McIntyre,,70.0,155.0,,Orthodox,1980-04-21
Antonio McKee,antonio mckee,Antonio,McKee,Mandingo,68.0,155.0,,Southpaw,2070-03-12
AJ McKee,aj mckee,AJ,McKee,Mercenary,70.0,145.0,,,
Rhys McKee,rhys mckee,Rhys,McKee,Skeletor,74.0,170.0,78.0,Orthodox,1995-09-10
Cory McKenna,cory mckenna,Cory,McKenna,Poppins,63.0,115.0,58.0,Orthodox,1999-07-11
Tim McKenzie,tim mckenzie,Tim,McKenzie,,72.0,185.0,74.0,Orthodox,1982-07-21
Cody McKenzie,cody mckenzie,Cody,McKenzie,,72.0,155.0,72.0,Switch,1987-12-16
Terrance McKinney,terrance mckinney,Terrance,McKinney,T. Wrecks,70.0,155.0,73.0,Switch,1994-09-15
Brian McLaughlin,brian mclaughlin,Brian,McLaughlin,,69.0,155.0,,,1984-05-12
Jason McLean,jason mclean,Jason,McLean,,65.0,145.0,,,
Garreth McLellan,garreth mclellan,Garreth,McLellan,Soldier Boy,73.0,185.0,72.0,Southpaw,1982-09-01
Sara McMann,sara mcmann,Sara,McMann,,66.0,135.0,66.0,Orthodox,1980-09-24
Tommy McMillen,tommy mcmillen,Tommy,McMillen,Gun,72.0,145.0,74.0,Orthodox,1997-12-15
James McSweeney,james mcsweeney,James,McSweeney,The Hammer,76.0,230.0,77.0,Switch,1980-10-24
Charles McTorry,charles mctorry,Charles,McTorry,,,,,,
Jackson McVey,jackson mcvey,Jackson,McVey,The Moose,76.0,185.0,77.0,Southpaw,1999-03-25
Daniel McWilliams,daniel mcwilliams,Daniel,McWilliams,The Animal,73.0,185.0,,,
Tim Means,tim means,Tim,Means,The Dirty Bird,74.0,170.0,75.0,Orthodox,1984-02-20
Yancy Medeiros,yancy medeiros,Yancy,Medeiros,,70.0,155.0,75.0,Orthodox,1987-09-07
Anistavio Medeiros,anistavio medeiros,Anistavio,Medeiros,Gasparzinho,66.0,145.0,,Orthodox,1988-05-01
Kaline Medeiros,kaline medeiros,Kaline,Medeiros,The Dark Angel,63.0,115.0,,,
MarQuel Mederos,marquel mederos,MarQuel,Mederos,,70.0,155.0,69.0,Orthodox,1996-11-30
Uros Medic,uros medic,Uros,Medic,The Doctor,73.0,170.0,71.0,Southpaw,1993-04-25
Todd Medina,todd medina,Todd,Medina,El Tiburon,70.0,193.0,,Southpaw,
Jason Medina,jason medina,Jason,Medina,,69.0,180.0,,,
Emil Meek,emil meek,Emil,Meek,Valhalla,71.0,170.0,74.0,Switch,1988-08-20
Sanford Alton Meeks,sanford alton meeks,Sanford Alton,Meeks,,77.0,265.0,75.0,Orthodox,1994-04-05
Gerald Meerschaert,gerald meerschaert,Gerald,Meerschaert,GM3,73.0,185.0,77.0,Southpaw,1987-12-18
Frank Megallon,frank megallon,Frank,Megallon,,70.0,185.0,,Southpaw,
Derrick Mehmen,derrick mehmen,Derrick,Mehmen,Caveman,76.0,205.0,,,1985-05-30
Miika Mehmet,miika mehmet,Miika,Mehmet,,,205.0,,Orthodox,
Jordan Mein,jordan mein,Jordan,Mein,Young Gun,72.0,170.0,73.0,Orthodox,1989-10-10
Bryce Mejia,bryce mejia,Bryce,Mejia,,73.0,170.0,,,
Brian Melancon,brian melancon,Brian,Melancon,,68.0,170.0,,Orthodox,1982-05-28
Brandon Melendez,brandon melendez,Brandon,Melendez,The Murderer,71.0,155.0,,Southpaw,1983-03-24
Gilbert Melendez,gilbert melendez,Gilbert,Melendez,El Nino,69.0,145.0,73.0,Orthodox,1982-04-12
Nair Melikyan,nair melikyan,Nair,Melikyan,Ahalkalakski,66.0,155.0,,,1997-08-08
Marcelo Mello,marcelo mello,Marcelo,Mello,,67.0,170.0,,Southpaw,
Fabio Mello,fabio mello,Fabio,Mello,,65.0,155.0,,Southpaw,
Vanessa Melo,vanessa melo,Vanessa,Melo,,65.0,135.0,65.0,Orthodox,1988-03-27
Antonio Mendes,antonio mendes,Antonio,Mendes,Samurai,75.0,205.0,77.0,Southpaw,1981-04-19
Chad Mendes,chad mendes,Chad,Mendes,Money,66.0,145.0,66.0,Orthodox,1985-05-01
Augusto Mendes,augusto mendes,Augusto,Mendes,Tanquinho,66.0,135.0,65.0,Orthodox,1983-03-03
Eddie Mendez,eddie mendez,Eddie,Mendez,,70.0,185.0,,,1984-01-16
Mateus Mendonca,mateus mendonca,Mateus,Mendonca,Bocao,66.0,125.0,71.0,Orthodox,1999-01-17
Luis Mendoza,luis mendoza,Luis,Mendoza,,,155.0,,,
Pietro Menga,pietro menga,Pietro,Menga,,67.0,125.0,68.0,Southpaw,1988-02-15
Alonzo Menifield,alonzo menifield,Alonzo,Menifield,Atomic,72.0,205.0,76.0,Orthodox,1987-10-18
Ivan Menjivar,ivan menjivar,Ivan,Menjivar,The Pride of El Salvador,66.0,145.0,64.0,Orthodox,1982-05-30
Dave Menne,dave menne,Dave,Menne,The Warrior,70.0,170.0,,Orthodox,2074-07-29
Steve Mensing,steve mensing,Steve,Mensing,The Machine,71.0,185.0,,Orthodox,1977-12-06
Buck Meredith,buck meredith,Buck,Meredith,,74.0,185.0,,,1982-05-17
Adam Meredith,adam meredith,Adam,Meredith,,74.0,170.0,,,
Nick Meregali,nick meregali,Nick,Meregali,,,,,,
Joe Merritt,joe merritt,Joe,Merritt,,72.0,170.0,,Orthodox,1984-03-07
Bia Mesquita,bia mesquita,Bia,Mesquita,,,135.0,,,1991-04-07
Jeremiah Metcalf,jeremiah metcalf,Jeremiah,Metcalf,,73.0,185.0,,Orthodox,
Jonathan Meunier,jonathan meunier,Jonathan,Meunier,District,75.0,170.0,,Switch,1987-08-04
Yaotzin Meza,yaotzin meza,Yaotzin,Meza,,69.0,145.0,71.0,Orthodox,1981-02-04
Guy Mezger,guy mezger,Guy,Mezger,,73.0,200.0,,Orthodox,2068-01-01
David Mgoyan,david mgoyan,David,Mgoyan,,69.0,145.0,70.0,Orthodox,2004-06-25
Jonathan Micallef,jonathan micallef,Jonathan,Micallef,The Captain,72.0,170.0,77.0,Southpaw,1999-03-05
Brandon Michaels,brandon michaels,Brandon,Michaels,,69.0,185.0,,,
Andreas Michailidis,andreas michailidis,Andreas,Michailidis,The Spartan,72.0,170.0,76.0,Orthodox,1988-07-18
David Michaud,david michaud,David,Michaud,BullDawg,69.0,155.0,,Orthodox,1988-11-10
Chris Mickle,chris mickle,Chris,Mickle,,69.0,145.0,,Orthodox,1983-07-10
Zachary Micklewright,zachary micklewright,Zachary,Micklewright,,72.0,155.0,74.0,Southpaw,1976-08-21
Kristof Midoux,kristof midoux,Kristof,Midoux,The Hurricane,73.0,220.0,,Orthodox,2074-07-30
Keith Mielke,keith mielke,Keith,Mielke,,68.0,185.0,,,
Chris Mierzwiak,chris mierzwiak,Chris,Mierzwiak,,73.0,185.0,,,1988-02-14
Gabriel Miglioli,gabriel miglioli,Gabriel,Miglioli,Biel,68.0,170.0,,,
Bojan Mihajlovic,bojan mihajlovic,Bojan,Mihajlovic,,71.0,205.0,73.0,Orthodox,1980-03-30
Billy Miles,billy miles,Billy,Miles,The Kid,70.0,170.0,,Orthodox,1978-04-28
Pat Miletich,pat miletich,Pat,Miletich,The Croatian Sensation,70.0,170.0,,Orthodox,2068-03-09
Curtis Millender,curtis millender,Curtis,Millender,Curtious,74.0,170.0,76.0,Orthodox,1987-12-01
Phillip Miller,phillip miller,Phillip,Miller,,71.0,185.0,,Orthodox,1979-02-20
Jason Miller,jason miller,Jason,Miller,Mayhem,73.0,185.0,,Orthodox,1980-12-24
Dan Miller,dan miller,Dan,Miller,,73.0,185.0,74.0,Orthodox,1981-06-30
Jim Miller,jim miller,Jim,Miller,A-10,68.0,155.0,71.0,Southpaw,1983-08-30
Cole Miller,cole miller,Cole,Miller,Magrinho,73.0,145.0,73.0,Orthodox,1984-04-26
Henry Miller,henry miller,Henry,Miller,Sentoryu,67.0,270.0,,Southpaw,2069-07-16
Micah Miller,micah miller,Micah,Miller,Maverick,72.0,145.0,,Orthodox,1987-02-14
Aaron Miller,aaron miller,Aaron,Miller,Blood Spiller,69.0,145.0,,,
Mo Miller,mo miller,Mo,Miller,Moshow,68.0,135.0,72.0,Orthodox,1992-08-10
Juliana Miller,juliana miller,Juliana,Miller,Killer,67.0,125.0,66.0,Orthodox,1996-05-07
Ty Miller,ty miller,Ty,Miller,Thriller,74.0,170.0,77.0,Orthodox,2000-06-04
Trent Miller,trent miller,Trent,Miller,The Terminator,69.0,185.0,72.0,Orthodox,1995-10-31
Eddy Millis,eddy millis,Eddy,Millis,,73.0,185.0,,,
Che Mills,che mills,Che,Mills,Beautiful,73.0,170.0,76.0,Orthodox,1982-09-29
Adam Milstead,adam milstead,Adam,Milstead,The Prototype,75.0,205.0,76.0,Orthodox,1987-07-03
Alberto Mina,alberto mina,Alberto,Mina,Soldier of God,72.0,170.0,77.0,Orthodox,1982-05-02
Vitaly Minakov,vitaly minakov,Vitaly,Minakov,,74.0,249.0,,,1985-02-06
Mario Mingaj,mario mingaj,Mario,Mingaj,,,265.0,,,
Darrick Minner,darrick minner,Darrick,Minner,,67.0,145.0,69.0,Orthodox,1990-04-28
Mike Minniger,mike minniger,Mike,Minniger,,,,,,
Ikuhisa Minowa,ikuhisa minowa,Ikuhisa,Minowa,Minowaman,69.0,181.0,,Orthodox,1976-01-12
Carlton Minus,carlton minus,Carlton,Minus,Clutch,70.0,170.0,75.0,Orthodox,1993-04-26
Stipe Miocic,stipe miocic,Stipe,Miocic,,76.0,240.0,80.0,Orthodox,1982-08-19
Frank Mir,frank mir,Frank,Mir,,75.0,264.0,79.0,Southpaw,1979-05-24
Juan Miranda,juan miranda,Juan,Miranda,,,155.0,,,
Mario Miranda,mario miranda,Mario,Miranda,,75.0,185.0,74.0,Orthodox,1979-07-12
Vitor Miranda,vitor miranda,Vitor,Miranda,Lex Luthor,73.0,185.0,77.0,Orthodox,1979-03-10
Gabriel Miranda,gabriel miranda,Gabriel,Miranda,Fly,71.0,145.0,71.0,Orthodox,1990-03-25
Damir Mirenic,damir mirenic,Damir,Mirenic,Wolf,72.0,185.0,,Orthodox,2074-08-02
Kazuo Misaki,kazuo misaki,Kazuo,Misaki,Hitman,68.0,183.0,,Orthodox,1976-04-25
Toby Misech,toby misech,Toby,Misech,2 Quick,68.0,145.0,,Southpaw,1988-03-07
Dokonjonosuke Mishima,dokonjonosuke mishima,Dokonjonosuke,Mishima,,67.0,155.0,,Southpaw,2072-04-19
Felix Lee Mitchell,felix lee mitchell,Felix Lee,Mitchell,,,,,Orthodox,
David Mitchell,david mitchell,David,Mitchell,Daudi,72.0,170.0,75.0,Orthodox,1979-10-24
Danny Mitchell,danny mitchell,Danny,Mitchell,The Cheesecake Assassin,74.0,170.0,,Orthodox,1986-08-08
Brad Mitchell,brad mitchell,Brad,Mitchell,,71.0,145.0,,,2074-10-10
Clay Mitchell,clay mitchell,Clay,Mitchell,,74.0,185.0,,,
Bryce Mitchell,bryce mitchell,Bryce,Mitchell,Thug Nasty,70.0,135.0,70.0,Southpaw,1994-10-04
Maurice Mitchell,maurice mitchell,Maurice,Mitchell,The AK Kid,69.0,145.0,,Orthodox,1987-06-29
Terrence Mitchell,terrence mitchell,Terrence,Mitchell,,70.0,135.0,74.0,Orthodox,1989-12-30
Roman Mitichyan,roman mitichyan,Roman,Mitichyan,,70.0,170.0,,Orthodox,1978-09-04
Matt Mitrione,matt mitrione,Matt,Mitrione,,75.0,265.0,82.0,Switch,1978-07-15
Eiji Mitsuoka,eiji mitsuoka,Eiji,Mitsuoka,,67.0,145.0,,Southpaw,1976-01-01
Hiromitsu Miura,hiromitsu miura,Hiromitsu,Miura,,69.0,170.0,71.0,Orthodox,1981-09-22
Jonathan  Mix,jonathan mix,Jonathan ,Mix,,,,,,
Patchy Mix,patchy mix,Patchy,Mix,No Love,71.0,135.0,70.0,Southpaw,1993-08-16
Tomoya Miyashita,tomoya miyashita,Tomoya,Miyashita,,67.0,139.0,,Southpaw,
Kazuyuki Miyata,kazuyuki miyata,Kazuyuki,Miyata,,68.0,139.0,,Orthodox,
Motoki Miyazawa,motoki miyazawa,Motoki,Miyazawa,,71.0,168.0,,Southpaw,
Takeya Mizugaki,takeya mizugaki,Takeya,Mizugaki,,67.0,135.0,69.0,Orthodox,1983-12-16
Mizuki,mizuki,,Mizuki,,63.0,115.0,65.0,Orthodox,1994-08-19
Tatsuya Mizuno,tatsuya mizuno,Tatsuya,Mizuno,,73.0,205.0,,Southpaw,1981-06-02
Roxanne Modafferi,roxanne modafferi,Roxanne,Modafferi,The Happy Warrior,67.0,125.0,69.0,Orthodox,1982-09-24
Bobby Moffett,bobby moffett,Bobby,Moffett,The Wolfman,70.0,145.0,73.0,Orthodox,1990-06-01
Bronson Mohika,bronson mohika,Bronson,Mohika,,,135.0,,,
Nate Mohr,nate mohr,Nate,Mohr,,69.0,155.0,72.0,Orthodox,1983-03-03
Renato Moicano,renato moicano,Renato,Moicano,,71.0,155.0,72.0,Orthodox,1989-05-21
Thiago Moises,thiago moises,Thiago,Moises,,69.0,155.0,70.0,Orthodox,1995-03-23
Muhammad Mokaev,muhammad mokaev,Muhammad,Mokaev,The Punisher,67.0,125.0,70.0,Orthodox,2000-07-30
Ashkan Mokhtarian,ashkan mokhtarian,Ashkan,Mokhtarian,The Assassin,66.0,125.0,67.0,Southpaw,1985-09-15
Suman Mokhtarian,suman mokhtarian,Suman,Mokhtarian,,68.0,145.0,72.0,Orthodox,1992-06-13
Dan Molina,dan molina,Dan,Molina,,70.0,216.0,,,1984-06-14
Jeff Molina,jeff molina,Jeff,Molina,El Jefe,66.0,125.0,69.0,Orthodox,1997-07-17
Rudyard Moncayo,rudyard moncayo,Rudyard,Moncayo,,70.0,195.0,,Orthodox,
Hidetaka Monma,hidetaka monma,Hidetaka,Monma,,72.0,168.0,,Orthodox,2073-10-23
Jeff Monson,jeff monson,Jeff,Monson,The Snowman,69.0,247.0,74.0,Orthodox,2071-01-18
Darrell Montague,darrell montague,Darrell,Montague,Mongoose,66.0,125.0,67.0,Southpaw,1987-11-03
Michelle Montague,michelle montague,Michelle,Montague,The Wild One,,135.0,,,1993-11-25
Andrew Montanez,andrew montanez,Andrew,Montanez,,,185.0,,,
Jose Montanha,jose montanha,Jose,Montanha,,,265.0,,,1996-08-25
Augusto Montano,augusto montano,Augusto,Montano,Dodger,73.0,170.0,73.0,Orthodox,1984-10-25
