first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Matt,Lee,Matt Lee,,,135.0,,,1999-01-06
Imani,Lee,Imani Lee,,68.0,170.0,,,
Vaughan,Lee,Vaughan Lee,,68.0,155.0,,Southpaw,1978-10-27
Kevin,Lee,Kevin Lee,The Motown Phenom,68.0,135.0,73.0,Orthodox,1994-03-15
Rocky,Lee,Rocky Lee,,63.0,135.0,64.0,Orthodox,1996-11-04
Andrea,Lee,Andrea Lee,KGB,73.0,185.0,78.0,Orthodox,1981-09-06
JeongYeong,Lee,JeongYeong Lee,Korean Tiger,,265.0,,,2002-03-15
JungHyun,Lee,JungHyun Lee,The Phenom,74.0,215.0,,Orthodox,2074-06-03
ChangHo,Lee,ChangHo Lee,,68.0,155.0,,Orthodox,
Macksom,Lee,Macksom Lee,,64.0,115.0,65.0,Southpaw,1987-05-22
Ricky,Legere Jr.,Ricky Legere Jr.,IE Bad Boy,75.0,247.0,75.0,Orthodox,1989-06-23
Sherron,Leggett,Sherron Leggett,Rob Roy,72.0,200.0,,Southpaw,
Cheyden,Leialoha,Cheyden Leialoha,Steadfast,69.0,170.0,72.0,Orthodox,1982-03-10
Claudia,Leite,Claudia Leite,,72.0,185.0,,Orthodox,2072-11-29
Thales,Leites,Thales Leites,,68.0,145.0,68.0,Orthodox,1984-08-13
Jovan,Leka,Jovan Leka,,68.0,238.0,,,
Stefan,Leko,Stefan Leko,Blitz,65.0,125.0,64.0,Orthodox,1990-02-16
Gabe,Lemley,Gabe Lemley,,66.0,135.0,,Orthodox,1987-05-27
Amanda,Lemos,Amanda Lemos,,72.0,170.0,,,1980-02-19
Giacomo,Lemos,Giacomo Lemos,,75.0,235.0,,Orthodox,2068-01-05
Christophe,Leninger,Christophe Leninger,,,,,,
Jesse,Lennox,Jesse Lennox,The Ox,,170.0,,,1981-11-05
Jean Francois,Lenogue,Jean Francois Lenogue,,75.0,265.0,81.0,Orthodox,1977-07-12
Nik,Lentz,Nik Lentz,The Carny,71.0,170.0,,Orthodox,1984-06-10
Alberta Cerra,Leon,Alberta Cerra Leon,,67.0,115.0,68.0,Orthodox,1983-04-29
Victoria,Leonardo,Victoria Leonardo,Fury,67.0,145.0,71.0,Southpaw,1992-08-21
Anthony,Leone,Anthony Leone,,71.0,185.0,,Orthodox,1980-04-18
Chad,Leonhardt,Chad Leonhardt,The Boss,69.0,155.0,70.0,Southpaw,1982-07-17
Kimo,Leopoldo,Kimo Leopoldo,,77.0,275.0,,,
Michael,Lerma,Michael Lerma,,,,,,
Lukasz,Les,Lukasz Les,,69.0,155.0,71.0,Southpaw,1991-09-30
Brock,Lesnar,Brock Lesnar,,72.0,155.0,,Southpaw,
Frank,Lester,Frank Lester,,75.0,260.0,79.0,Orthodox,1985-02-07
Valerie,Letourneau,Valerie Letourneau,Trouble,75.0,185.0,79.0,Orthodox,1991-05-05
Leah,Letson,Leah Letson,Nidas,64.0,135.0,70.0,Orthodox,1997-08-02
Justin,Levens,Justin Levens,The Executioner,72.0,155.0,75.0,Orthodox,1996-03-04
Marcus,LeVesseur,Marcus LeVesseur,The Prospect,81.0,243.0,,,1983-08-10
David,Levicki,David Levicki,,72.0,170.0,71.0,Orthodox,1988-03-20
Kyle,Levinton,Kyle Levinton,,68.0,135.0,68.0,Orthodox,1999-03-08
Natan,Levy,Natan Levy,Lethal,65.0,125.0,67.0,Orthodox,1996-07-27
John,Lewis,John Lewis,,69.0,170.0,72.0,Orthodox,
Derrick,Lewis,Derrick Lewis,The Black Beast,74.0,205.0,76.0,Orthodox,2069-12-17
Bevon,Lewis,Bevon Lewis,,71.0,155.0,73.0,Orthodox,1989-07-07
Brandon,Lewis,Brandon Lewis,,,,,,
Malik,Lewis,Malik Lewis,Hard Knock,68.0,170.0,,Orthodox,2074-02-06
Chi,Lewis-Parry,Chi Lewis-Parry,Chopper,74.0,205.0,,,1978-10-15
Li,Jingliang,Li Jingliang,The Leech,69.0,185.0,,Orthodox,
Li,Yunfeng,Li Yunfeng,,69.0,170.0,,Orthodox,
Liang,Na,Liang Na,The Dragon Girl,69.0,170.0,,Orthodox,1979-11-09
Jess,Liaudin,Jess Liaudin,The Joker,75.0,170.0,77.0,Orthodox,1985-01-16
Chuck,Liddell,Chuck Liddell,The Iceman,65.0,115.0,65.0,Orthodox,1982-03-15
Rodrigo,Lidio,Rodrigo Lidio,Dynamis,74.0,170.0,75.0,Orthodox,1989-01-31
Sam,Liera,Sam Liera,,73.0,170.0,,,1988-01-05
Zach,Light,Zach Light,,62.0,135.0,,Orthodox,1994-01-25
Scott,Lighty,Scott Lighty,,67.0,125.0,67.0,Orthodox,1999-02-04
Chris,Liguori,Chris Liguori,,66.0,135.0,68.0,Orthodox,1998-05-07
Donnie,Liles,Donnie Liles,,,,,,
Jae Suk,Lim,Jae Suk Lim,,68.0,145.0,72.0,Orthodox,1997-04-21
Hyun Gyu,Lim,Hyun Gyu Lim,The Ace,72.0,185.0,74.0,Southpaw,2070-05-17
Juliana,Lima,Juliana Lima,Ju Thai,71.0,155.0,,Switch,1986-06-21
Dhiego,Lima,Dhiego Lima,,63.0,135.0,67.0,Orthodox,1990-06-12
Douglas,Lima,Douglas Lima,The Phenom,70.0,145.0,70.0,Orthodox,1994-07-10
Mabelly,Lima,Mabelly Lima,,74.0,185.0,,Orthodox,2073-12-08
Andre,Lima,Andre Lima,Mascote,74.0,205.0,78.0,Orthodox,1985-08-17
Felipe,Lima,Felipe Lima,Jungle Boy,67.0,135.0,67.0,Orthodox,1991-03-02
Miguel,Linares,Miguel Linares,,73.0,185.0,75.0,Orthodox,1976-02-13
Emiliano,Linares,Emiliano Linares,Golden Bull,76.0,205.0,,,
Matt,Lindland,Matt Lindland,The Law,,155.0,,,2001-08-15
Jake,Lindsey,Jake Lindsey,The Librarian,72.0,155.0,73.0,Orthodox,1999-08-02
John,Lineker,John Lineker,Hands of Stone,71.0,155.0,,,1982-09-04
Austin,Lingo,Austin Lingo,Lights Out,67.0,155.0,,Orthodox,
Lucio,Linhares,Lucio Linhares,,71.0,199.0,,Orthodox,2068-02-26
Philipe,Lins,Philipe Lins,Monstro,69.0,145.0,65.0,Southpaw,1986-08-11
Tainara,Lisboa,Tainara Lisboa,Thai Panther,69.0,145.0,72.0,Orthodox,1992-05-19
Dean,Lister,Dean Lister,The Boogeyman,74.0,185.0,76.0,Southpaw,1991-06-05
Wesley,Little,Wesley Little,,75.0,185.0,,Orthodox,1982-05-23
Adam,Livingston,Adam Livingston,Bomb,74.0,155.0,77.0,Southpaw,1995-01-24
James,Llontop,James Llontop,Goku,72.0,185.0,76.0,Orthodox,1979-12-17
Abner,Lloveras,Abner Lloveras,Skullman,69.0,185.0,71.0,Southpaw,1978-02-02
Brian,Lo-A-Njoe,Brian Lo-A-Njoe,,72.0,170.0,72.0,Orthodox,1990-04-03
John,Lober,John Lober,The Machine,,145.0,,,1978-02-18
Artem,Lobov,Artem Lobov,The Russian Hammer,69.0,145.0,,Orthodox,
Dylan,Lockard,Dylan Lockard,,61.0,115.0,61.0,Orthodox,1996-01-18
Ryan,Loder,Ryan Loder,Man of Steel,70.0,170.0,74.0,Orthodox,1993-03-18
Sean,Loeffler,Sean Loeffler,The Destroyer,74.0,185.0,,,1979-10-05
Christian,Lohsen,Christian Lohsen,Hollywood,65.0,135.0,,,1984-09-26
David,Loiseau,David Loiseau,The Crow,71.0,145.0,72.0,Orthodox,1994-12-30
Hector,Lombard,Hector Lombard,,74.0,205.0,74.0,Orthodox,1993-04-24
Michael,Lombardo,Michael Lombardo,The Don,74.0,234.0,77.0,Southpaw,1993-02-17
Rocky,Long,Rocky Long,,66.0,135.0,,Southpaw,
Thomas,Longacre,Thomas Longacre,,71.0,155.0,,Orthodox,1984-07-30
Loma,Lookboonmee,Loma Lookboonmee,,64.0,139.0,,Orthodox,
Ange,Loosa,Ange Loosa,The Last Ninja,70.0,170.0,,Orthodox,1988-11-21
Lucas,Lopes,Lucas Lopes,,70.0,170.0,,,1986-01-30
Dileno,Lopes,Dileno Lopes,,67.0,135.0,69.0,Southpaw,1987-01-21
Diego,Lopes,Diego Lopes,,70.0,135.0,73.0,Switch,1994-04-06
Bruno,Lopes,Bruno Lopes,Brunao,65.0,135.0,67.0,Orthodox,1989-06-27
Arthur,Lopes,Arthur Lopes,Demolidor,74.0,205.0,77.0,Orthodox,1997-01-25
Ivan,Lopez,Ivan Lopez,,70.0,145.0,70.0,Switch,1989-12-05
Steve,Lopez,Steve Lopez,,74.0,185.0,,Orthodox,1980-07-28
Federico,Lopez,Federico Lopez,Kiko,66.0,135.0,68.0,Orthodox,1996-05-18
Jorge,Lopez,Jorge Lopez,,,155.0,,,
Christopher,Lopez,Christopher Lopez,,68.0,145.0,,Orthodox,1983-09-07
Matthew,Lopez,Matthew Lopez,,75.0,205.0,,Orthodox,
Benito,Lopez,Benito Lopez,Golden Boy,67.0,145.0,,Southpaw,1980-10-31
Gustavo,Lopez,Gustavo Lopez,,,155.0,,,
Alik,Lorenz,Alik Lorenz,,71.0,155.0,73.0,Orthodox,1989-12-12
Brendan,Loughnane,Brendan Loughnane,,69.0,145.0,69.0,Orthodox,1994-03-01
Nate,Loughran,Nate Loughran,,,125.0,,,
Caolan,Loughran,Caolan Loughran,The Don,74.0,245.0,,,
Rashard,Lovelace,Rashard Lovelace,,73.0,205.0,,,
Ian,Loveland,Ian Loveland,The Barn Owl,66.0,155.0,,,
Jakob,Lovstad,Jakob Lovstad,The Striking Viking,66.0,115.0,65.0,Orthodox,1999-12-16
Waylon,Lowe,Waylon Lowe,,63.0,115.0,66.0,Orthodox,2002-01-08
Brandon,Lowe,Brandon Lowe,,70.0,170.0,70.0,Orthodox,1978-08-04
Joe,Lowry,Joe Lowry,,67.0,135.0,72.0,Orthodox,1996-08-04
Lu,Kai,Lu Kai,The Last Gladiator,68.0,145.0,,Orthodox,1979-07-24
Lu,Zhengyong,Lu Zhengyong,,67.0,125.0,72.0,Orthodox,1995-08-20
Robert,Lucarelli,Robert Lucarelli,,62.0,125.0,62.0,Orthodox,1999-07-05
Matt,Lucas,Matt Lucas,Luke Duke,,135.0,,,1995-08-20
Cleber,Luciano,Cleber Luciano,,68.0,185.0,76.0,Orthodox,1987-07-31
Stephanie,Luciano,Stephanie Luciano,Rondinha,72.0,385.0,,Orthodox,2074-09-03
Iasmin,Lucindo,Iasmin Lucindo,,71.0,170.0,75.0,Orthodox,1991-11-27
Duane,Ludwig,Duane Ludwig,Bang,75.0,210.0,,,
Lawrence,Lui,Lawrence Lui,Lok Yin,71.0,185.0,75.0,Orthodox,2073-05-12
Mike,Lullo,Mike Lullo,,73.0,185.0,75.0,Orthodox,1992-11-05
Juan Andres,Luna,Juan Andres Luna,,68.0,145.0,72.0,Orthodox,1994-07-12
Paula,Luna,Paula Luna,La Prodigia,68.0,145.0,67.0,Switch,1993-06-25
Santiago,Luna,Santiago Luna,BorderBoy,70.0,170.0,,Orthodox,
Dalcha,Lungiambula,Dalcha Lungiambula,Champion,70.0,155.0,,Orthodox,
Alexandru,Lungu,Alexandru Lungu,,71.0,170.0,68.0,Orthodox,2074-08-18
Vicente,Luque,Vicente Luque,The Silent Assassin,71.0,155.0,70.0,Orthodox,1988-09-09
Thaddeus,Luster,Thaddeus Luster,,67.0,155.0,70.0,Orthodox,1986-04-06
Travis,Lutter,Travis Lutter,The Serial Killer,71.0,170.0,75.0,Orthodox,1991-07-01
Joilton,Lutterbach,Joilton Lutterbach,Peregrino,75.0,185.0,80.0,Orthodox,1975-06-03
Tucker,Lutz,Tucker Lutz,Top Gun,75.0,205.0,78.0,Orthodox,1978-09-05
Lv,Zhenhong,Lv Zhenhong,,72.0,170.0,76.0,Orthodox,1989-07-22
Stevie,Lynch,Stevie Lynch,,71.0,135.0,71.0,Switch,1993-03-18
Adam,Lynn,Adam Lynn,,,170.0,,,
Chris,Lytle,Chris Lytle,Lights Out,64.0,125.0,,,
Dong Hyun,Ma,Dong Hyun Ma,Maestro,64.0,115.0,63.0,Orthodox,1996-05-06
Pawan,Maan,Pawan Maan,,76.0,250.0,78.0,Southpaw,1994-07-20
William,Macario,William Macario,Patolino,75.0,170.0,74.0,Orthodox,1997-11-17
Jason,MacDonald,Jason MacDonald,The Athlete,73.0,185.0,74.0,Southpaw,1978-05-30
Rob,MacDonald,Rob MacDonald,Maximus,71.0,170.0,,Orthodox,1981-11-30
Rory,MacDonald,Rory MacDonald,Red King,69.0,185.0,,Switch,
Ryan,MacDonald,Ryan MacDonald,Main Event,64.0,115.0,64.0,Southpaw,1988-06-27
Clayton,MacFarlane,Clayton MacFarlane,,71.0,155.0,73.0,Orthodox,1978-06-20
Ilima,Macfarlane,Ilima Macfarlane,,72.0,155.0,72.0,Southpaw,1990-11-12
Valesca,Machado,Valesca Machado,Tina Black,72.0,170.0,,Orthodox,
Caio,Machado,Caio Machado,Bigfoot,67.0,135.0,71.0,Orthodox,1990-08-16
Ian,Machado Garry,Ian Machado Garry,The Future,72.0,240.0,72.0,Orthodox,1980-02-12
Lyoto,Machida,Lyoto Machida,The Dragon,68.0,155.0,72.0,Orthodox,1984-09-23
War,Machine,War Machine,,67.0,139.0,68.0,Southpaw,1981-10-31
Anthony,Macias,Anthony Macias,Mad Dog,70.0,155.0,70.0,Orthodox,1989-04-25
Pauline,Macias,Pauline Macias,PITA,75.0,205.0,75.0,Orthodox,1984-07-02
Reza,Madadi,Reza Madadi,Mad Dog,,145.0,,,2071-07-30
Don,Madge,Don Madge,Magic Man,73.0,185.0,73.0,Orthodox,1987-12-14
Ryan,Madigan,Ryan Madigan,,69.0,155.0,,Orthodox,1981-04-08
Victor,Madrigal,Victor Madrigal,Periquito,,,,,
Jon,Madsen,Jon Madsen,,,170.0,,Orthodox,
Mark,Madsen,Mark Madsen,The Olympian,61.0,115.0,65.0,Orthodox,1983-08-02
Yoshiro,Maeda,Yoshiro Maeda,,75.0,170.0,80.0,Orthodox,1987-08-03
Leonardo,Mafra,Leonardo Mafra,Macarrao,73.0,170.0,75.0,Orthodox,1990-06-10
Vinny,Magalhaes,Vinny Magalhaes,Pezao,72.0,250.0,,Orthodox,
Vinicius,Magalhaes,Vinicius Magalhaes,Draculinho,69.0,155.0,70.0,Orthodox,1984-11-29
Caio,Magalhaes,Caio Magalhaes,Hellboy,75.0,242.0,78.0,Orthodox,1986-11-26
Bernardo,Magalhaes,Bernardo Magalhaes,Trekko,74.0,185.0,78.0,Orthodox,1990-09-02
Eric,Magana,Eric Magana,,74.0,185.0,73.0,Orthodox,1994-05-16
Brandon,Magana,Brandon Magana,,,145.0,,,1999-08-08
Angela,Magana,Angela Magana,Your Majesty,73.0,145.0,73.0,Orthodox,1991-03-01
Neil,Magny,Neil Magny,The Haitian Sensation,69.0,155.0,69.0,Southpaw,1983-05-19
Raimond,Magomedaliev,Raimond Magomedaliev,,,,,,
Ibragim,Magomedov,Ibragim Magomedov,,,145.0,,,
Rashid,Magomedov,Rashid Magomedov,Highlander,72.0,155.0,71.0,Orthodox,1999-12-01
Ruslan,Magomedov,Ruslan Magomedov,Leopard,75.0,200.0,,Orthodox,2067-02-01
Abus,Magomedov,Abus Magomedov,,69.0,125.0,,,1986-11-30
Shara,Magomedov,Shara Magomedov,Bullet,73.0,170.0,72.0,Southpaw,1977-11-06
Murtazali,Magomedov,Murtazali Magomedov,The Highlight,64.0,125.0,64.0,Orthodox,1988-10-06
Zabit,Magomedsharipov,Zabit Magomedsharipov,,65.0,125.0,66.0,Orthodox,1990-07-25
John,Maguire,John Maguire,The One,,135.0,,,
Lolohea,Mahe,Lolohea Mahe,,68.0,145.0,68.0,Orthodox,1989-01-07
Michelle,Maher,Michelle Maher,,68.0,155.0,68.0,Orthodox,1985-05-03
,Maheshate,Maheshate,,70.0,170.0,70.0,Southpaw,1991-10-27
Bill,Mahood,Bill Mahood,The Butcher,66.0,195.0,,Southpaw,2070-02-13
Klayton,Mai,Klayton Mai,,64.0,125.0,64.0,Southpaw,1983-04-19
Demian,Maia,Demian Maia,,67.0,125.0,70.0,Southpaw,1995-02-02
Jennifer,Maia,Jennifer Maia,,71.0,155.0,,,
Nayara,Maia,Nayara Maia,Capita,73.0,205.0,75.0,Orthodox,1980-03-17
Roshan,Mainam,Roshan Mainam,The Indian Notorious,66.0,135.0,,,
Levan,Makashvili,Levan Makashvili,The Hornet,69.0,135.0,74.0,Orthodox,1991-08-23
John,Makdessi,John Makdessi,The Bull,68.0,155.0,,,1986-05-16
Islam,Makhachev,Islam Makhachev,,71.0,200.0,,Orthodox,
Aliev,Makhmud,Aliev Makhmud,,69.0,185.0,73.0,Orthodox,1995-08-26
Zach,Makovsky,Zach Makovsky,Fun Size,73.0,170.0,73.0,Orthodox,1991-11-07
Azat,Maksum,Azat Maksum,Qazaq,,135.0,,,2004-10-19
Jeremy,Malaterre,Jeremy Malaterre,,,,,,
Fabio,Maldonado,Fabio Maldonado,Caipira de Aco,69.0,170.0,,Orthodox,1980-02-01
Marvin,Maldonado,Marvin Maldonado,The Bulldog,70.0,125.0,72.0,Orthodox,1991-06-27
Bea,Malecki,Bea Malecki,,,155.0,,,
Nazareno,Malegarie,Nazareno Malegarie,El Tigre,67.0,135.0,,,
Carl,Malenko,Carl Malenko,,70.0,145.0,70.0,Switch,2003-08-19
Jacob,Malkoun,Jacob Malkoun,Mamba,69.0,185.0,,Orthodox,1976-05-11
Mike,Malott,Mike Malott,Proper,65.0,154.0,,Southpaw,1976-12-27
Regina,Malpica Rivera,Regina Malpica Rivera,Kill Bill,73.0,170.0,,Orthodox,1986-07-07
Dan,Manasoiu,Dan Manasoiu,,73.0,170.0,,,
Troy,Mandaloniz,Troy Mandaloniz,Rude Boy,60.0,115.0,64.0,Southpaw,1993-03-05
Nate,Maness,Nate Maness,Mayhem,73.0,155.0,73.0,Orthodox,1992-11-19
Michael,Mangan,Michael Mangan,,69.0,135.0,,Orthodox,1987-07-21
Gary,Mangat,Gary Mangat,,73.0,205.0,79.0,Orthodox,1980-02-18
George,Mangos,George Mangos,,71.0,155.0,75.0,Orthodox,2000-03-19
Melvin,Manhoef,Melvin Manhoef,No Mercy,69.0,155.0,72.0,Orthodox,1977-12-03
Melchor,Manibusan,Melchor Manibusan,Barracuda,67.0,135.0,69.0,Orthodox,1993-03-07
Jon,Manley,Jon Manley,,65.0,125.0,,Orthodox,1982-01-04
Steve,Mann,Steve Mann,,73.0,155.0,76.0,Switch,1986-10-12
Marnic,Mann,Marnic Mann,The Sawed-Off Savage,70.0,170.0,,,1986-09-02
Dylan,Mantello,Dylan Mantello,The Quiet Man,67.0,145.0,69.0,Orthodox,1992-10-27
Chris,Manuel,Chris Manuel,,73.0,185.0,75.0,Orthodox,1988-04-21
Jimi,Manuwa,Jimi Manuwa,Poster Boy,72.0,170.0,71.0,Orthodox,1982-03-25
Dom,Mar Fan,Dom Mar Fan,Street Buddha,64.0,115.0,63.0,Orthodox,1985-08-10
Cristiano,Marcello,Cristiano Marcello,,67.0,125.0,69.0,Orthodox,1985-11-08
Daniel,Marcos,Daniel Marcos,Soncora,69.0,145.0,70.0,Orthodox,1996-01-12
Jose,Maria,Jose Maria,No Chance,72.0,185.0,74.0,Orthodox,1979-04-20
Marcos,Mariano,Marcos Mariano,Dhalsim,78.0,205.0,77.0,Orthodox,1985-12-26
Enrique,Marin,Enrique Marin,Wasabi,74.0,185.0,72.0,Orthodox,1990-05-08
Chepe,Mariscal,Chepe Mariscal,Machine Gun,72.0,205.0,73.0,Orthodox,1981-01-26
Ronny,Markes,Ronny Markes,,,,,,
Rory,Markham,Rory Markham,,72.0,265.0,,Orthodox,2070-09-15
Randa,Markos,Randa Markos,Quiet Storm,,,,,
Christina,Marks,Christina Marks,,74.0,205.0,77.0,Orthodox,1980-07-07
Brendon,Marotte,Brendon Marotte,The Kid,70.0,205.0,,Orthodox,1975-09-09
Nate,Marquardt,Nate Marquardt,The Great,74.0,170.0,,,1984-08-24
Danilo,Marques,Danilo Marques,,69.0,145.0,72.0,Orthodox,1999-03-03
Julian,Marquez,Julian Marquez,The Cuban Missile Crisis,72.0,185.0,73.0,Orthodox,1989-12-19
Carmelo,Marrero,Carmelo Marrero,The Fury,68.0,185.0,71.0,Orthodox,1980-10-10
Cesar,Marscucci,Cesar Marscucci,,,,,,
John,Marsh,John Marsh,,72.0,185.0,,,
CJ,Marsh,CJ Marsh,,72.0,205.0,,,
Eliot,Marshall,Eliot Marshall,Fire,69.0,170.0,,,
Doug,Marshall,Doug Marshall,The Rhino,72.0,170.0,73.0,Orthodox,1989-12-11
David,Marshall,David Marshall,,64.0,115.0,63.0,Orthodox,1994-01-29
Francis,Marshall,Francis Marshall,Fire,74.0,230.0,,Southpaw,1990-04-19
Jack,Marshman,Jack Marshman,The Hammer,72.0,199.0,,Orthodox,
Terry,Martin,Terry Martin,,66.0,125.0,67.0,Orthodox,1985-06-14
Eric,Martin,Eric Martin,,70.0,155.0,,,1984-04-22
Justin,Martin,Justin Martin,,67.0,155.0,69.0,Southpaw,1983-08-07
Dave,Martin,Dave Martin,,68.0,135.0,70.0,Southpaw,1994-04-20
Joe,Martin,Joe Martin,,69.0,145.0,,,1983-08-19
Anthony Rocco,Martin,Anthony Rocco Martin,,69.0,215.0,,,
Mallory,Martin,Mallory Martin,,70.0,135.0,70.0,Orthodox,1996-03-25
Michal,Martinek,Michal Martinek,,68.0,155.0,70.0,Orthodox,1991-07-17
Adrian Luna,Martinetti,Adrian Luna Martinetti,,70.0,250.0,72.0,Orthodox,1986-03-04
Rainy,Martinez,Rainy Martinez,,62.0,115.0,66.0,Southpaw,1997-08-18
Danny,Martinez,Danny Martinez,The Gremlin,61.0,115.0,62.0,Orthodox,2004-09-14
Alonzo,Martinez,Alonzo Martinez,Zo Diddy,65.0,135.0,67.0,Orthodox,1998-08-03
Henry,Martinez,Henry Martinez,Sicario,79.0,390.0,,Orthodox,1978-05-19
Jonathan,Martinez,Jonathan Martinez,Dragon,70.0,155.0,72.0,Southpaw,1982-12-16
Poppies,Martinez,Poppies Martinez,The Tachi Kid,72.0,145.0,72.0,Southpaw,1988-11-11
Andrew,Martinez,Andrew Martinez,Mickey D,,155.0,,,
Mana,Martinez,Mana Martinez,ManaBoi,73.0,170.0,75.0,Orthodox,1982-04-20
Victor,Martinez,Victor Martinez,The Brick,67.0,139.0,,Orthodox,1983-04-24
Roque,Martinez,Roque Martinez,,71.0,155.0,72.0,Orthodox,1992-07-19
Melissa,Martinez,Melissa Martinez,Super Mely,72.0,205.0,74.0,Southpaw,1996-06-07
Julieta,Martinez,Julieta Martinez,The Ninja Ferret,74.0,185.0,73.0,Southpaw,1982-11-01
David,Martinez,David Martinez,Doctor,70.0,145.0,72.0,Orthodox,1984-09-12
Wagner da Conceicao,Martins,Wagner da Conceicao Martins,Zuluzinho,63.0,115.0,65.0,Orthodox,1994-07-31
Adriano,Martins,Adriano Martins,,71.0,170.0,74.0,Orthodox,1984-11-12
Lucas,Martins,Lucas Martins,Mineiro,68.0,205.0,67.0,Orthodox,1994-02-23
Max,Martyniouk,Max Martyniouk,Payne,67.0,125.0,,Orthodox,1986-02-27
Bristol,Marunde,Bristol Marunde,,63.0,115.0,64.0,Orthodox,1994-12-15
Shoji,Maruyama,Shoji Maruyama,,69.0,200.0,,Orthodox,2072-12-05
Kazuma,Maruyama,Kazuma Maruyama,Gluttony,66.0,125.0,65.0,Orthodox,1999-09-08
Islem,Masraf,Islem Masraf,Lightning,67.0,145.0,,,1986-03-07
Mike,Massenzio,Mike Massenzio,The Master of Disaster,66.0,135.0,68.0,Orthodox,1999-09-09
Jameel,Massouh,Jameel Massouh,,67.0,145.0,66.0,Orthodox,1992-10-08
Tiffany,Masters,Tiffany Masters,Rainbow Renegade,66.0,155.0,,Orthodox,
Jorge,Masvidal,Jorge Masvidal,Gamebred,71.0,185.0,,,
Al,Matavao,Al Matavao,Sweetness,71.0,170.0,73.0,Orthodox,1994-08-19
Tateki,Matsuda,Tateki Matsuda,Tech,68.0,145.0,71.0,Switch,1992-05-31
Arisa,Matsuda,Arisa Matsuda,,,185.0,,Orthodox,
Daijiro,Matsui,Daijiro Matsui,,74.0,400.0,,Orthodox,
Toki,Matsui,Toki Matsui,,,,,,
Koichiro,Matsumoto,Koichiro Matsumoto,,72.0,205.0,74.0,Orthodox,2071-01-04
Jean,Matsumoto,Jean Matsumoto,,63.0,125.0,65.0,Southpaw,1997-07-01
Koyomi,Matsushima,Koyomi Matsushima,,72.0,185.0,76.0,Southpaw,1997-12-23
Naoki,Matsushita,Naoki Matsushita,,68.0,145.0,,Orthodox,1978-12-16
AJ,Matthews,AJ Matthews,,73.0,185.0,,,1986-10-23
Jake,Matthews,Jake Matthews,The Celtic Kid,80.0,255.0,,Switch,1981-04-14
Connor,Matthews,Connor Matthews,The Controller,78.0,260.0,81.0,Orthodox,1992-01-16
Claudio,Mattos,Claudio Mattos,Popeye,69.0,155.0,70.0,Orthodox,1979-05-09
John,Matua,John Matua,,67.0,125.0,,,
Francesco,Maturi,Francesco Maturi,,66.0,125.0,68.0,Southpaw,1988-08-19
Vladimir,Matyushenko,Vladimir Matyushenko,The Janitor,67.0,125.0,70.0,Orthodox,1997-03-25
Miranda,Maverick,Miranda Maverick,Fear The,75.0,205.0,75.0,Orthodox,1997-09-23
Nick,Maximov,Nick Maximov,,68.0,155.0,,Orthodox,1983-08-23
Elaina,Maxwell,Elaina Maxwell,Beef,,,,Orthodox,
Jeremy,May,Jeremy May,,73.0,155.0,,Orthodox,1986-03-09
Jack,May,Jack May,The Outlaw,65.0,125.0,64.0,Orthodox,1984-05-07
Don'Tale,Mayes,Don'Tale Mayes,Lord Kong,64.0,115.0,62.0,Orthodox,1990-05-04
Gray,Maynard,Gray Maynard,,70.0,185.0,71.0,Orthodox,1980-08-06
Brooke,Mayo,Brooke Mayo,The Bully,72.0,185.0,77.0,Southpaw,1990-05-09
Gina,Mazany,Gina Mazany,Danger,79.0,265.0,81.0,Orthodox,1976-07-17
Sabina,Mazo,Sabina Mazo,Colombian Queen,64.0,125.0,62.0,Southpaw,1990-03-15
Francesco,Mazzeo,Francesco Mazzeo,,,185.0,,,1997-12-09
Scott,McAfee,Scott McAfee,,72.0,170.0,76.0,Orthodox,1981-09-24
Bobby,McAndrews,Bobby McAndrews,,76.0,185.0,76.0,Switch,1986-11-05
Michael,McBride,Michael McBride,,69.0,155.0,69.0,Orthodox,1977-05-26
Ian,McCall,Ian McCall,Uncle Creepy,73.0,225.0,73.0,Orthodox,1976-02-18
Molly,McCann,Molly McCann,Meatball,75.0,185.0,75.0,Southpaw,1983-05-03
Charles,McCarthy,Charles McCarthy,Chainsaw,71.0,205.0,,Orthodox,2065-02-06
Eric,McConico,Eric McConico,,,,,,
Sean,McCorkle,Sean McCorkle,,69.0,135.0,70.0,Orthodox,1991-01-15
Danni,McCormack,Danni McCormack,Mac,,185.0,,,
Paddy,McCorry,Paddy McCorry,,67.0,115.0,,,1991-08-13
Kris,McCray,Kris McCray,Savage,78.0,205.0,,Orthodox,1980-01-04
Tamdan,McCrory,Tamdan McCrory,The Barncat,72.0,185.0,72.0,Southpaw,1978-07-27
Rob,McCullough,Rob McCullough,Razor,78.0,205.0,,,1982-10-04
Justin,McCully,Justin McCully,The Insane One,82.0,265.0,,Orthodox,1976-11-20
Robert,McDaniel,Robert McDaniel,Bubba,71.0,170.0,75.0,Orthodox,1984-12-12
Michael,McDonald,Michael McDonald,The Black Sniper,68.0,135.0,69.0,Orthodox,1990-05-07
Scott,McDonald,Scott McDonald,,71.0,170.0,,,1986-09-27
Michael,McDonald,Michael McDonald,Mayday,72.0,185.0,,Orthodox,1980-01-17
Josh,McDonald,Josh McDonald,,,,,Orthodox,
