fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
Kazuhiro Nakamura,0.0,21.0,54.0,33.0,67.0,2.0,10.0,0.0,106.0,0.0,7.0,39.0,10.0,11.0,4.0,4.0,9.0,36.0,12.0,17.0,0.0,1.0,0,2,0,2
Kazuki Tokudome,1.0,119.0,289.0,293.0,531.0,7.0,18.0,0.0,1304.0,0.0,84.0,247.0,14.0,17.0,21.0,25.0,76.0,214.0,20.0,34.0,23.0,41.0,1,3,0,4
Kazula Vargas,0.0,138.0,256.0,236.0,369.0,1.0,4.0,1.0,438.0,2.0,77.0,179.0,38.0,49.0,23.0,28.0,118.0,233.0,6.0,8.0,14.0,15.0,1,3,0,4
Kazushi Sakuraba,0.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,1
Keigo Kunihara,0.0,1.0,10.0,10.0,20.0,2.0,5.0,1.0,195.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,2.0,0,1,0,1
Keiichiro Yamamiya,0.0,14.0,58.0,18.0,62.0,0.0,0.0,0.0,52.0,0.0,11.0,55.0,0.0,0.0,3.0,3.0,13.0,57.0,1.0,1.0,0.0,0.0,0,1,0,1
Keita Nakamura,4.0,337.0,944.0,567.0,1214.0,18.0,35.0,4.0,1424.0,2.0,267.0,830.0,49.0,79.0,21.0,35.0,267.0,834.0,37.0,56.0,33.0,54.0,4,7,0,11
Keith Berish,0.0,61.0,168.0,69.0,176.0,2.0,5.0,0.0,52.0,0.0,39.0,136.0,6.0,13.0,16.0,19.0,57.0,160.0,3.0,5.0,1.0,3.0,0,1,0,1
Keith Hackney,1.0,47.0,81.0,54.0,88.0,0.0,0.0,1.0,0.0,0.0,33.0,64.0,1.0,2.0,13.0,15.0,10.0,22.0,4.0,7.0,33.0,52.0,2,2,0,4
Keith Jardine,3.0,538.0,1449.0,630.0,1544.0,3.0,9.0,0.0,325.0,0.0,321.0,1191.0,69.0,82.0,148.0,176.0,454.0,1298.0,61.0,107.0,23.0,44.0,6,7,0,13
Keith Rockel,0.0,11.0,15.0,38.0,44.0,3.0,4.0,3.0,515.0,0.0,9.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,13.0,1,1,0,2
Keith Wisniewski,0.0,125.0,247.0,174.0,300.0,6.0,14.0,1.0,857.0,1.0,81.0,197.0,42.0,47.0,2.0,3.0,57.0,162.0,54.0,69.0,14.0,16.0,0,4,0,4
Kelly Dullanty,0.0,0.0,1.0,17.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1
Kelly Faszholz,0.0,120.0,249.0,209.0,345.0,0.0,3.0,0.0,106.0,0.0,76.0,190.0,35.0,49.0,9.0,10.0,97.0,209.0,20.0,33.0,3.0,7.0,0,2,0,2
Kelvin Gastelum,9.0,1203.0,2858.0,1481.0,3201.0,23.0,67.0,2.0,2736.0,8.0,790.0,2324.0,213.0,297.0,200.0,237.0,1018.0,2561.0,107.0,169.0,78.0,128.0,13,10,0,23
Ken Shamrock,1.0,117.0,285.0,517.0,722.0,7.0,11.0,9.0,39.0,0.0,79.0,243.0,30.0,34.0,8.0,8.0,23.0,146.0,27.0,40.0,67.0,99.0,6,5,2,13
Ken Stone,0.0,90.0,176.0,133.0,224.0,2.0,5.0,1.0,458.0,0.0,43.0,126.0,15.0,15.0,32.0,35.0,65.0,147.0,24.0,25.0,1.0,4.0,2,2,0,4
Kendall Grove,2.0,263.0,586.0,621.0,963.0,5.0,8.0,17.0,1102.0,4.0,163.0,464.0,72.0,82.0,28.0,40.0,85.0,344.0,129.0,167.0,49.0,75.0,7,6,0,13
Kenichi Yamamoto,0.0,24.0,37.0,40.0,56.0,0.0,4.0,1.0,857.0,0.0,6.0,18.0,17.0,17.0,1.0,2.0,4.0,13.0,2.0,2.0,18.0,22.0,2,1,0,3
Kennedy Nzechukwu,3.0,600.0,1209.0,672.0,1309.0,5.0,11.0,2.0,1224.0,0.0,489.0,1053.0,105.0,147.0,6.0,9.0,459.0,1037.0,79.0,97.0,62.0,75.0,8,6,0,14
Kenny Florian,1.0,454.0,1135.0,1013.0,1742.0,26.0,81.0,13.0,2682.0,1.0,294.0,906.0,98.0,143.0,62.0,86.0,219.0,753.0,81.0,126.0,154.0,256.0,12,5,0,17
Kenny Robertson,2.0,327.0,695.0,541.0,962.0,8.0,30.0,5.0,1835.0,3.0,206.0,549.0,51.0,70.0,70.0,76.0,193.0,491.0,65.0,95.0,69.0,109.0,4,5,0,9
Kerry Schall,0.0,8.0,68.0,8.0,68.0,0.0,0.0,0.0,0.0,0.0,7.0,66.0,0.0,1.0,1.0,1.0,8.0,68.0,0.0,0.0,0.0,0.0,0,1,0,1
Ketlen Souza,1.0,227.0,392.0,278.0,453.0,1.0,7.0,1.0,310.0,1.0,120.0,267.0,63.0,76.0,44.0,49.0,196.0,355.0,28.0,34.0,3.0,3.0,2,3,0,5
Ketlen Vieira,0.0,566.0,1371.0,1089.0,2008.0,17.0,39.0,7.0,3750.0,0.0,437.0,1206.0,81.0,112.0,48.0,53.0,429.0,1207.0,99.0,121.0,38.0,43.0,9,4,0,13
Kevin Aguilar,1.0,320.0,822.0,420.0,924.0,1.0,6.0,0.0,322.0,1.0,187.0,644.0,114.0,152.0,19.0,26.0,272.0,754.0,28.0,41.0,20.0,27.0,2,4,0,6
Kevin Borjas,1.0,192.0,438.0,203.0,449.0,0.0,10.0,0.0,232.0,1.0,145.0,374.0,25.0,36.0,22.0,28.0,179.0,420.0,10.0,14.0,3.0,4.0,1,3,0,4
Kevin Burns,2.0,145.0,373.0,283.0,514.0,1.0,2.0,3.0,132.0,0.0,73.0,281.0,28.0,37.0,44.0,55.0,108.0,316.0,24.0,37.0,13.0,20.0,2,3,0,5
Kevin Casey,1.0,170.0,311.0,292.0,441.0,3.0,14.0,2.0,1106.0,1.0,103.0,225.0,38.0,53.0,29.0,33.0,89.0,215.0,20.0,22.0,61.0,74.0,1,3,1,5
Kevin Croom,1.0,83.0,243.0,116.0,291.0,1.0,17.0,1.0,514.0,1.0,48.0,192.0,14.0,26.0,21.0,25.0,78.0,231.0,4.0,11.0,1.0,1.0,0,3,0,3
Kevin Ferguson,0.0,32.0,87.0,50.0,106.0,6.0,9.0,1.0,413.0,0.0,27.0,75.0,5.0,11.0,0.0,1.0,16.0,66.0,4.0,9.0,12.0,12.0,1,1,0,2
Kevin Holland,7.0,1180.0,2335.0,2080.0,3300.0,16.0,39.0,11.0,2174.0,3.0,657.0,1646.0,223.0,336.0,300.0,353.0,874.0,1927.0,159.0,214.0,147.0,194.0,15,11,0,26
Kevin Jackson,0.0,25.0,38.0,44.0,59.0,5.0,5.0,1.0,0.0,0.0,19.0,30.0,5.0,6.0,1.0,2.0,7.0,14.0,0.0,1.0,18.0,23.0,2,2,0,4
Kevin Jordan,0.0,36.0,86.0,45.0,95.0,0.0,1.0,0.0,87.0,0.0,21.0,66.0,13.0,16.0,2.0,4.0,24.0,68.0,12.0,18.0,0.0,0.0,0,2,0,2
Kevin Jousset,0.0,288.0,558.0,331.0,612.0,2.0,5.0,1.0,143.0,0.0,159.0,393.0,46.0,71.0,83.0,94.0,258.0,523.0,30.0,35.0,0.0,0.0,2,2,0,4
Kevin Lee,1.0,843.0,1995.0,1219.0,2416.0,46.0,106.0,11.0,5372.0,2.0,653.0,1746.0,166.0,225.0,24.0,24.0,500.0,1537.0,73.0,98.0,270.0,360.0,11,8,0,19
Kevin Natividad,1.0,77.0,226.0,102.0,259.0,7.0,14.0,0.0,300.0,0.0,57.0,194.0,15.0,25.0,5.0,7.0,57.0,195.0,7.0,14.0,13.0,17.0,0,3,0,3
Kevin Randleman,0.0,97.0,263.0,300.0,506.0,21.0,30.0,5.0,2612.0,0.0,89.0,252.0,7.0,9.0,1.0,2.0,18.0,69.0,10.0,16.0,69.0,178.0,4,3,0,7
Kevin Vallejos,1.0,104.0,256.0,116.0,269.0,2.0,5.0,0.0,79.0,0.0,64.0,196.0,30.0,47.0,10.0,13.0,94.0,243.0,9.0,12.0,1.0,1.0,2,0,0,2
Khabib Nurmagomedov,2.0,705.0,1444.0,1079.0,1862.0,61.0,127.0,9.0,5681.0,0.0,604.0,1318.0,65.0,87.0,36.0,39.0,298.0,883.0,27.0,40.0,380.0,521.0,13,0,0,13
Khadis Ibragimov,0.0,164.0,329.0,211.0,384.0,3.0,10.0,1.0,687.0,1.0,147.0,307.0,10.0,15.0,7.0,7.0,128.0,277.0,31.0,44.0,5.0,8.0,0,4,0,4
Khalid Murtazaliev,0.0,48.0,69.0,53.0,74.0,5.0,5.0,0.0,358.0,1.0,33.0,53.0,11.0,12.0,4.0,4.0,8.0,12.0,3.0,3.0,37.0,54.0,1,0,0,1
Khalid Taha,2.0,163.0,502.0,278.0,630.0,0.0,3.0,1.0,163.0,3.0,112.0,411.0,25.0,53.0,26.0,38.0,127.0,442.0,16.0,29.0,20.0,31.0,1,4,0,5
Khalil Rountree Jr.,14.0,614.0,1515.0,695.0,1609.0,0.0,0.0,1.0,189.0,0.0,331.0,1149.0,150.0,206.0,133.0,160.0,555.0,1425.0,32.0,46.0,27.0,44.0,10,6,0,16
Khama Worthy,1.0,93.0,192.0,104.0,205.0,0.0,0.0,1.0,48.0,2.0,37.0,117.0,22.0,30.0,34.0,45.0,86.0,181.0,1.0,3.0,6.0,8.0,2,3,0,5
Khamzat Chimaev,2.0,298.0,490.0,1040.0,1288.0,26.0,47.0,9.0,2911.0,0.0,249.0,425.0,23.0,39.0,26.0,26.0,125.0,270.0,11.0,13.0,162.0,207.0,9,0,0,9
Khaos Williams,5.0,486.0,1236.0,608.0,1370.0,0.0,2.0,0.0,685.0,0.0,234.0,872.0,96.0,148.0,156.0,216.0,430.0,1149.0,38.0,61.0,18.0,26.0,6,4,0,10
Khusein Askhabov,0.0,30.0,114.0,40.0,127.0,0.0,6.0,0.0,58.0,2.0,15.0,88.0,7.0,9.0,8.0,17.0,25.0,104.0,5.0,10.0,0.0,0.0,0,1,0,1
Kiefer Crosbie,0.0,50.0,78.0,66.0,95.0,0.0,1.0,0.0,23.0,0.0,25.0,46.0,10.0,13.0,15.0,19.0,47.0,71.0,3.0,7.0,0.0,0.0,0,3,0,3
Kiichi Kunimoto,0.0,88.0,200.0,187.0,321.0,5.0,25.0,1.0,1146.0,1.0,42.0,145.0,17.0,20.0,29.0,35.0,58.0,160.0,23.0,31.0,7.0,9.0,3,2,0,5
Kimo Leopoldo,0.0,37.0,77.0,66.0,116.0,4.0,10.0,3.0,118.0,3.0,30.0,69.0,6.0,6.0,1.0,2.0,10.0,40.0,5.0,6.0,22.0,31.0,2,4,0,6
King Green,5.0,1873.0,3527.0,2102.0,3790.0,22.0,53.0,5.0,2505.0,4.0,1115.0,2531.0,456.0,622.0,302.0,374.0,1539.0,3111.0,173.0,201.0,161.0,215.0,13,12,1,26
Kiru Sahota,0.0,2.0,23.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,4.0,2.0,23.0,0.0,0.0,0.0,0.0,0,1,0,1
Kit Cope,0.0,8.0,15.0,11.0,19.0,0.0,0.0,0.0,15.0,0.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,3.0,0,1,0,1
Klaudia Sygula,0.0,113.0,213.0,178.0,290.0,1.0,5.0,0.0,199.0,0.0,68.0,156.0,22.0,32.0,23.0,25.0,105.0,203.0,5.0,6.0,3.0,4.0,1,1,0,2
Kleydson Rodrigues,1.0,139.0,261.0,204.0,332.0,2.0,8.0,1.0,254.0,2.0,65.0,166.0,47.0,60.0,27.0,35.0,120.0,238.0,12.0,15.0,7.0,8.0,1,3,0,4
Klidson Abreu,0.0,96.0,236.0,145.0,290.0,2.0,10.0,0.0,185.0,0.0,38.0,151.0,20.0,44.0,38.0,41.0,86.0,220.0,10.0,15.0,0.0,1.0,1,2,0,3
Kody Steele,0.0,59.0,209.0,59.0,209.0,1.0,4.0,0.0,6.0,0.0,47.0,194.0,10.0,11.0,2.0,4.0,58.0,205.0,1.0,4.0,0.0,0.0,0,1,0,1
Koji Kitao,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1
Koji Oishi,0.0,3.0,26.0,15.0,39.0,3.0,11.0,0.0,305.0,0.0,3.0,25.0,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,1.0,2.0,0,2,0,2
Konstantin Erokhin,0.0,32.0,87.0,51.0,108.0,0.0,0.0,0.0,10.0,0.0,23.0,76.0,7.0,9.0,2.0,2.0,25.0,77.0,7.0,10.0,0.0,0.0,0,2,0,2
Kris McCray,0.0,70.0,154.0,196.0,292.0,5.0,9.0,0.0,546.0,1.0,27.0,99.0,29.0,37.0,14.0,18.0,30.0,103.0,25.0,35.0,15.0,16.0,0,3,0,3
Kris Moutinho,0.0,87.0,275.0,88.0,276.0,0.0,1.0,0.0,9.0,0.0,50.0,215.0,9.0,27.0,28.0,33.0,86.0,273.0,1.0,2.0,0.0,0.0,0,3,0,3
Kristian Rothaermel,0.0,3.0,6.0,16.0,19.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0,1,0,1
Kristof Midoux,0.0,2.0,10.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0,1,0,1
Kron Gracie,0.0,126.0,298.0,373.0,570.0,1.0,4.0,2.0,123.0,0.0,96.0,245.0,6.0,17.0,24.0,36.0,113.0,279.0,12.0,17.0,1.0,2.0,1,3,0,4
Krzysztof Jotko,2.0,640.0,1505.0,1257.0,2193.0,19.0,48.0,1.0,2929.0,4.0,419.0,1210.0,139.0,204.0,82.0,91.0,354.0,1124.0,173.0,231.0,113.0,150.0,11,6,0,17
Krzysztof Soszynski,1.0,288.0,699.0,434.0,860.0,3.0,11.0,6.0,1279.0,0.0,169.0,550.0,66.0,78.0,53.0,71.0,163.0,510.0,65.0,120.0,60.0,69.0,6,3,0,9
Kuniyoshi Hironaka,1.0,66.0,151.0,175.0,265.0,8.0,25.0,3.0,825.0,0.0,48.0,130.0,9.0,10.0,9.0,11.0,26.0,87.0,7.0,11.0,33.0,53.0,1,3,0,4
Kurt Holobaugh,1.0,456.0,1014.0,895.0,1529.0,5.0,15.0,5.0,976.0,1.0,283.0,784.0,113.0,153.0,60.0,77.0,357.0,880.0,75.0,104.0,24.0,30.0,2,7,0,9
Kurt Pellegrino,3.0,304.0,699.0,698.0,1136.0,24.0,44.0,7.0,3490.0,4.0,240.0,617.0,46.0,57.0,18.0,25.0,140.0,453.0,34.0,55.0,130.0,191.0,7,5,0,12
Kwan Ho Kwak,0.0,63.0,152.0,69.0,158.0,1.0,1.0,0.0,21.0,0.0,40.0,119.0,12.0,19.0,11.0,14.0,54.0,139.0,9.0,12.0,0.0,1.0,0,2,0,2
Kyle Bochniak,1.0,276.0,879.0,315.0,921.0,8.0,52.0,0.0,722.0,0.0,172.0,717.0,45.0,85.0,59.0,77.0,243.0,817.0,28.0,53.0,5.0,9.0,2,5,0,7
Kyle Bradley,0.0,46.0,115.0,58.0,128.0,1.0,2.0,0.0,35.0,0.0,18.0,82.0,19.0,23.0,9.0,10.0,36.0,102.0,7.0,8.0,3.0,5.0,1,3,0,4
Kyle Daukaus,1.0,187.0,380.0,345.0,582.0,9.0,38.0,6.0,1670.0,2.0,134.0,314.0,28.0,38.0,25.0,28.0,130.0,295.0,25.0,31.0,32.0,54.0,3,4,0,7
Kyle Kingsbury,1.0,304.0,744.0,510.0,957.0,18.0,43.0,0.0,1302.0,0.0,137.0,522.0,68.0,89.0,99.0,133.0,208.0,609.0,82.0,113.0,14.0,22.0,4,5,0,9
Kyle Nelson,0.0,349.0,764.0,457.0,885.0,7.0,34.0,4.0,1220.0,0.0,190.0,562.0,94.0,127.0,65.0,75.0,299.0,687.0,47.0,72.0,3.0,5.0,4,5,1,10
Kyle Noke,3.0,357.0,699.0,469.0,819.0,11.0,20.0,4.0,1036.0,1.0,170.0,439.0,72.0,110.0,115.0,150.0,250.0,533.0,22.0,39.0,85.0,127.0,6,6,0,12
Kyle Prepolec,0.0,108.0,302.0,113.0,307.0,0.0,4.0,0.0,54.0,0.0,61.0,227.0,32.0,50.0,15.0,25.0,103.0,295.0,5.0,7.0,0.0,0.0,0,3,0,3
Kyle Stewart,0.0,25.0,75.0,70.0,130.0,0.0,8.0,0.0,134.0,0.0,13.0,54.0,5.0,11.0,7.0,10.0,21.0,68.0,4.0,7.0,0.0,0.0,0,2,0,2
Kyle Watson,0.0,97.0,276.0,113.0,300.0,0.0,15.0,0.0,166.0,0.0,40.0,198.0,37.0,50.0,20.0,28.0,76.0,249.0,21.0,27.0,0.0,0.0,1,1,0,2
Kyler Phillips,2.0,607.0,1422.0,699.0,1529.0,19.0,42.0,3.0,1268.0,1.0,406.0,1158.0,112.0,162.0,89.0,102.0,485.0,1249.0,38.0,54.0,84.0,119.0,6,3,0,9
Kyoji Horiguchi,4.0,406.0,900.0,603.0,1124.0,15.0,34.0,0.0,1354.0,0.0,295.0,742.0,79.0,121.0,32.0,37.0,273.0,701.0,70.0,93.0,63.0,106.0,7,1,0,8
Kyung Ho Kang,4.0,549.0,1151.0,1164.0,1845.0,23.0,46.0,9.0,3516.0,5.0,421.0,979.0,51.0,81.0,77.0,91.0,413.0,958.0,23.0,37.0,113.0,156.0,8,5,0,13
Lance Benoist,1.0,221.0,432.0,420.0,655.0,6.0,18.0,0.0,1151.0,1.0,132.0,321.0,63.0,76.0,26.0,35.0,136.0,325.0,30.0,39.0,55.0,68.0,2,2,0,4
Lance Gibson,1.0,39.0,61.0,120.0,150.0,2.0,4.0,1.0,656.0,0.0,21.0,39.0,10.0,12.0,8.0,10.0,3.0,13.0,24.0,30.0,12.0,18.0,1,1,0,2
Lando Vannata,5.0,684.0,1510.0,784.0,1632.0,11.0,29.0,3.0,563.0,1.0,342.0,1017.0,174.0,275.0,168.0,218.0,597.0,1360.0,53.0,83.0,34.0,67.0,4,7,2,13
Landon Quinones,0.0,203.0,503.0,230.0,535.0,1.0,3.0,0.0,165.0,0.0,120.0,388.0,48.0,72.0,35.0,43.0,191.0,485.0,12.0,18.0,0.0,0.0,0,2,0,2
Lara Procopio,0.0,242.0,413.0,330.0,510.0,9.0,19.0,1.0,895.0,0.0,159.0,323.0,39.0,43.0,44.0,47.0,203.0,369.0,30.0,35.0,9.0,9.0,1,2,0,3
Larissa Pacheco,0.0,14.0,73.0,24.0,84.0,0.0,1.0,0.0,19.0,0.0,9.0,60.0,2.0,5.0,3.0,8.0,11.0,68.0,1.0,1.0,2.0,4.0,0,2,0,2
Larry Cureton,0.0,7.0,9.0,26.0,30.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,7.0,0,2,0,2
Laureano Staropoli,0.0,298.0,876.0,353.0,941.0,5.0,19.0,0.0,412.0,0.0,198.0,712.0,72.0,133.0,28.0,31.0,283.0,851.0,14.0,23.0,1.0,2.0,2,4,0,6
Lauren Mueller,0.0,176.0,462.0,262.0,561.0,3.0,4.0,0.0,393.0,0.0,102.0,354.0,46.0,77.0,28.0,31.0,160.0,436.0,14.0,19.0,2.0,7.0,1,3,0,4
Lauren Murphy,1.0,864.0,2245.0,1387.0,2831.0,16.0,65.0,3.0,2297.0,1.0,644.0,1963.0,116.0,164.0,104.0,118.0,628.0,1960.0,129.0,163.0,107.0,122.0,8,7,0,15
Lavar Johnson,2.0,144.0,222.0,289.0,396.0,1.0,1.0,0.0,216.0,0.0,101.0,175.0,28.0,31.0,15.0,16.0,58.0,106.0,68.0,94.0,18.0,22.0,2,2,0,4
Laverne Clark,1.0,35.0,83.0,180.0,234.0,2.0,2.0,0.0,340.0,2.0,21.0,67.0,14.0,16.0,0.0,0.0,8.0,42.0,5.0,7.0,22.0,34.0,3,1,0,4
Leah Letson,0.0,90.0,215.0,157.0,286.0,1.0,2.0,0.0,239.0,0.0,50.0,164.0,25.0,34.0,15.0,17.0,79.0,198.0,10.0,16.0,1.0,1.0,1,1,0,2
Leandro Issa,0.0,131.0,346.0,206.0,439.0,10.0,45.0,5.0,1423.0,2.0,72.0,257.0,13.0,27.0,46.0,62.0,95.0,293.0,12.0,14.0,24.0,39.0,2,3,0,5
Leandro Silva,0.0,244.0,502.0,369.0,634.0,12.0,32.0,3.0,1161.0,0.0,122.0,326.0,64.0,105.0,58.0,71.0,210.0,454.0,29.0,38.0,5.0,10.0,3,4,0,7
Lee Murray,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1
Leigh Remedios,0.0,5.0,12.0,32.0,42.0,0.0,0.0,0.0,86.0,0.0,1.0,7.0,1.0,1.0,3.0,4.0,3.0,9.0,2.0,3.0,0.0,0.0,0,1,0,1
Leo Kuntz,0.0,38.0,116.0,85.0,167.0,3.0,12.0,1.0,385.0,0.0,27.0,92.0,5.0,13.0,6.0,11.0,34.0,109.0,2.0,5.0,2.0,2.0,0,2,0,2
Leon Edwards,5.0,861.0,1589.0,1174.0,1938.0,26.0,72.0,8.0,4046.0,6.0,486.0,1137.0,206.0,266.0,169.0,186.0,651.0,1329.0,118.0,142.0,92.0,118.0,14,4,0,18
Leonard Garcia,1.0,334.0,1375.0,509.0,1586.0,4.0,12.0,3.0,484.0,5.0,218.0,1199.0,57.0,98.0,59.0,78.0,289.0,1297.0,27.0,51.0,18.0,27.0,2,7,0,9
Leonardo Guimaraes,0.0,70.0,125.0,136.0,195.0,0.0,0.0,2.0,226.0,0.0,47.0,93.0,18.0,27.0,5.0,5.0,39.0,87.0,12.0,19.0,19.0,19.0,0,2,0,2
Leonardo Mafra,0.0,161.0,332.0,242.0,425.0,5.0,6.0,1.0,411.0,0.0,97.0,246.0,24.0,39.0,40.0,47.0,129.0,286.0,14.0,21.0,18.0,25.0,1,3,0,4
Leonardo Morales,0.0,36.0,76.0,50.0,92.0,0.0,1.0,0.0,137.0,0.0,13.0,44.0,11.0,15.0,12.0,17.0,28.0,65.0,4.0,5.0,4.0,6.0,0,2,0,2
Leonardo Santos,3.0,336.0,717.0,529.0,944.0,7.0,27.0,2.0,908.0,0.0,207.0,535.0,77.0,121.0,52.0,61.0,237.0,588.0,41.0,56.0,58.0,73.0,7,3,1,11
Lerone Murphy,3.0,618.0,1145.0,820.0,1378.0,13.0,24.0,5.0,1273.0,1.0,404.0,866.0,128.0,178.0,86.0,101.0,488.0,975.0,69.0,82.0,61.0,88.0,9,0,1,10
Leslie Smith,2.0,477.0,1183.0,526.0,1238.0,0.0,5.0,0.0,236.0,0.0,345.0,1004.0,73.0,112.0,59.0,67.0,354.0,995.0,116.0,171.0,7.0,17.0,4,3,0,7
Levan Makashvili,0.0,129.0,236.0,231.0,347.0,11.0,26.0,0.0,814.0,0.0,59.0,152.0,46.0,55.0,24.0,29.0,59.0,145.0,57.0,74.0,13.0,17.0,1,1,1,3
Lewis Gonzalez,0.0,21.0,56.0,53.0,93.0,2.0,6.0,0.0,279.0,1.0,10.0,40.0,6.0,10.0,5.0,6.0,8.0,35.0,8.0,13.0,5.0,8.0,0,1,0,1
Li Jingliang,10.0,846.0,1994.0,922.0,2088.0,15.0,36.0,0.0,924.0,2.0,476.0,1469.0,108.0,167.0,262.0,358.0,736.0,1811.0,40.0,75.0,70.0,108.0,11,7,0,18
Liana Jojua,0.0,85.0,282.0,135.0,345.0,4.0,6.0,3.0,285.0,0.0,68.0,254.0,15.0,24.0,2.0,4.0,77.0,268.0,3.0,4.0,5.0,10.0,1,3,0,4
Liang Na,0.0,58.0,137.0,116.0,214.0,7.0,12.0,1.0,446.0,3.0,32.0,102.0,19.0,25.0,7.0,10.0,46.0,118.0,10.0,16.0,2.0,3.0,0,4,0,4
Liliya Shakirova,0.0,23.0,75.0,27.0,80.0,0.0,3.0,0.0,29.0,0.0,7.0,45.0,7.0,17.0,9.0,13.0,23.0,75.0,0.0,0.0,0.0,0.0,0,1,0,1
Lina Lansberg,2.0,390.0,703.0,752.0,1144.0,5.0,18.0,1.0,2287.0,2.0,206.0,491.0,154.0,177.0,30.0,35.0,159.0,413.0,170.0,209.0,61.0,81.0,4,7,0,11
Lisa Ellis,0.0,11.0,22.0,15.0,28.0,3.0,6.0,1.0,243.0,1.0,9.0,18.0,2.0,4.0,0.0,0.0,3.0,11.0,4.0,7.0,4.0,4.0,0,2,0,2
Liudvik Sholinian,0.0,75.0,244.0,103.0,274.0,0.0,6.0,0.0,176.0,0.0,55.0,222.0,18.0,20.0,2.0,2.0,62.0,231.0,9.0,9.0,4.0,4.0,0,2,0,2
Livinha Souza,0.0,114.0,253.0,237.0,382.0,11.0,24.0,6.0,677.0,0.0,51.0,166.0,28.0,43.0,35.0,44.0,79.0,193.0,20.0,29.0,15.0,31.0,3,3,0,6
Liz Carmouche,0.0,314.0,592.0,946.0,1272.0,25.0,41.0,4.0,2561.0,0.0,164.0,390.0,57.0,77.0,93.0,125.0,177.0,417.0,46.0,52.0,91.0,123.0,5,5,0,10
Lodune Sincaid,0.0,10.0,34.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,7.0,8.0,10.0,34.0,0.0,0.0,0.0,0.0,0,1,0,1
Logan Clark,0.0,40.0,55.0,183.0,219.0,0.0,0.0,2.0,229.0,1.0,27.0,40.0,11.0,13.0,2.0,2.0,2.0,6.0,14.0,22.0,24.0,27.0,1,0,0,1
Loik Radzhabov,1.0,140.0,315.0,240.0,443.0,15.0,26.0,0.0,645.0,0.0,120.0,278.0,17.0,31.0,3.0,6.0,97.0,254.0,4.0,5.0,39.0,56.0,2,2,0,4
Loma Lookboonmee,0.0,486.0,863.0,738.0,1186.0,17.0,33.0,1.0,1250.0,1.0,176.0,436.0,220.0,314.0,90.0,113.0,269.0,592.0,181.0,221.0,36.0,50.0,7,2,0,9
Lone'er Kavanagh,0.0,168.0,343.0,182.0,359.0,5.0,10.0,1.0,452.0,1.0,93.0,228.0,44.0,69.0,31.0,46.0,132.0,291.0,10.0,17.0,26.0,35.0,2,1,0,3
Loopy Godinez,1.0,869.0,1770.0,1142.0,2113.0,38.0,92.0,11.0,3351.0,2.0,676.0,1523.0,142.0,189.0,51.0,58.0,740.0,1600.0,85.0,116.0,44.0,54.0,9,5,0,14
Lorenz Larkin,3.0,391.0,876.0,453.0,942.0,1.0,4.0,0.0,354.0,2.0,191.0,603.0,61.0,98.0,139.0,175.0,293.0,735.0,75.0,115.0,23.0,26.0,5,5,0,10
Louis Cosce,1.0,109.0,244.0,136.0,273.0,2.0,10.0,1.0,269.0,0.0,81.0,201.0,15.0,26.0,13.0,17.0,67.0,187.0,17.0,23.0,25.0,34.0,0,2,0,2
