event,bout,weight_class,method,round,round_format,time,winner
UFC Fight Night: Magny vs Gastelum ,Erik Perez vs. Taylor Lapilus,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Erik Perez 
UFC Fight Night: Magny vs Gastelum ,Hector Urbina vs. Bartosz Fabinski,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bartosz Fabinski 
UFC Fight Night: Magny vs Gastelum ,Alejandro Perez vs. Scott Jorgensen,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),266,Alejandro Perez 
UFC Fight Night: Magny vs Gastelum ,Gabriel Benitez vs. Andre Fili,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),193,Andre Fili 
UFC Fight Night: Magny vs Gastelum ,Vernon Ramos Ho vs. Alvaro Herrera Mendoza,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),30,Alvaro Herrera Mendoza 
UFC Fight Night: Magny vs Gastelum ,Cesar Arzamendia vs. Marco Polo Reyes,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),222,Marco Polo Reyes 
UFC Fight Night: Magny vs Gastelum ,Valmir Lazaro vs. Michel Prazeres,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Michel Prazeres 
UFC 193: Rousey vs Holm ,Ronda Rousey vs. Holly Holm,UFC Women's Bantamweight Title Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),59,Holly Holm 
UFC 193: Rousey vs Holm ,Joanna Jedrzejczyk vs. Valerie Letourneau,UFC Women's Strawweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Joanna Jedrzejczyk 
UFC 193: Rousey vs Holm ,Mark Hunt vs. Antonio Silva,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),221,Mark Hunt 
UFC 193: Rousey vs Holm ,Uriah Hall vs. Robert Whittaker,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Robert Whittaker 
UFC 193: Rousey vs Holm ,Stefan Struve vs. Jared Rosholt,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jared Rosholt 
UFC 193: Rousey vs Holm ,Jake Matthews vs. Akbarh Arreola,Lightweight Bout,TKO - Doctor's Stoppage ,2,3 Rnd (5-5-5),300,Jake Matthews 
UFC 193: Rousey vs Holm ,Kyle Noke vs. Peter Sobotta,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),121,Kyle Noke 
UFC 193: Rousey vs Holm ,Anthony Perosh vs. Gian Villante,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),176,Gian Villante 
UFC 193: Rousey vs Holm ,Richie Vaculik vs. Danny Martinez,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Danny Martinez 
UFC 193: Rousey vs Holm ,Daniel Kelly vs. Steve Montgomery,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Daniel Kelly 
UFC 193: Rousey vs Holm ,Richard Walsh vs. Steve Kennedy,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Richard Walsh 
UFC 193: Rousey vs Holm ,James Moontasri vs. Anton Zafir,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),276,James Moontasri 
UFC 193: Rousey vs Holm ,Ben Nguyen vs. Ryan Benoit,Flyweight Bout,Submission ,1,3 Rnd (5-5-5),155,Ben Nguyen 
UFC Fight Night: Belfort vs Henderson 3 ,Vitor Belfort vs. Dan Henderson,Middleweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),127,Vitor Belfort 
UFC Fight Night: Belfort vs Henderson 3 ,Glover Teixeira vs. Patrick Cummins,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),72,Glover Teixeira 
UFC Fight Night: Belfort vs Henderson 3 ,Thomas Almeida vs. Anthony Birchak,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),264,Thomas Almeida 
UFC Fight Night: Belfort vs Henderson 3 ,Alex Oliveira vs. Piotr Hallmann,Lightweight Bout,KO/TKO ,3,3 Rnd (5-5-5),51,Alex Oliveira 
UFC Fight Night: Belfort vs Henderson 3 ,Gilbert Burns vs. Rashid Magomedov,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rashid Magomedov 
UFC Fight Night: Belfort vs Henderson 3 ,Fabio Maldonado vs. Corey Anderson,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Corey Anderson 
UFC Fight Night: Belfort vs Henderson 3 ,Gleison Tibau vs. Abel Trujillo,Lightweight Bout,DQ ,1,3 Rnd (5-5-5),105,Abel Trujillo 
UFC Fight Night: Belfort vs Henderson 3 ,Yan Cabral vs. Johnny Case,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Johnny Case 
UFC Fight Night: Belfort vs Henderson 3 ,Clay Guida vs. Thiago Tavares,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),39,Thiago Tavares 
UFC Fight Night: Belfort vs Henderson 3 ,Edimilson Souza vs. Chas Skelly,Featherweight Bout,Submission ,2,3 Rnd (5-5-5),116,Chas Skelly 
UFC Fight Night: Belfort vs Henderson 3 ,Viscardi Andrade vs. Gasan Umalatov,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Viscardi Andrade 
UFC Fight Night: Belfort vs Henderson 3 ,Pedro Munhoz vs. Jimmie Rivera,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jimmie Rivera 
UFC Fight Night: Belfort vs Henderson 3 ,Bruno Korea vs. Matheus Nicolau,Bantamweight Bout,Submission ,3,3 Rnd (5-5-5),207,Matheus Nicolau 
UFC Fight Night: Holohan vs Smolka ,Paddy Holohan vs. Louis Smolka,Flyweight Bout,Submission ,2,3 Rnd (5-5-5),249,Louis Smolka 
UFC Fight Night: Holohan vs Smolka ,Norman Parke vs. Reza Madadi,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Norman Parke 
UFC Fight Night: Holohan vs Smolka ,Nicolas Dalby vs. Darren Till,Welterweight Bout,Decision - Majority ,3,3 Rnd (5-5-5),300,
UFC Fight Night: Holohan vs Smolka ,Neil Seery vs. Jon Delos Reyes,Flyweight Bout,Submission ,2,3 Rnd (5-5-5),252,Neil Seery 
UFC Fight Night: Holohan vs Smolka ,Stevie Ray vs. Mickael Lebout,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Stevie Ray 
UFC Fight Night: Holohan vs Smolka ,Aisling Daly vs. Ericka Almeida,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Aisling Daly 
UFC Fight Night: Holohan vs Smolka ,Scott Askham vs. Krzysztof Jotko,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Krzysztof Jotko 
UFC Fight Night: Holohan vs Smolka ,Cathal Pendred vs. Tom Breese,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),277,Tom Breese 
UFC Fight Night: Holohan vs Smolka ,Darren Elkins vs. Robert Whiteford,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Darren Elkins 
UFC Fight Night: Holohan vs Smolka ,Bubba Bush vs. Garreth McLellan,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),298,Garreth McLellan 
UFC 192: Cormier vs Gustafsson ,Daniel Cormier vs. Alexander Gustafsson,UFC Light Heavyweight Title Bout,Decision - Split ,5,5 Rnd (5-5-5-5-5),300,Daniel Cormier 
UFC 192: Cormier vs Gustafsson ,Ryan Bader vs. Rashad Evans,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ryan Bader 
UFC 192: Cormier vs Gustafsson ,Shawn Jordan vs. Ruslan Magomedov,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ruslan Magomedov 
UFC 192: Cormier vs Gustafsson ,Joseph Benavidez vs. Ali Bagautinov,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Joseph Benavidez 
UFC 192: Cormier vs Gustafsson ,Jessica Eye vs. Julianna Pena,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Julianna Pena 
UFC 192: Cormier vs Gustafsson ,Yair Rodriguez vs. Dan Hooker,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Yair Rodriguez 
UFC 192: Cormier vs Gustafsson ,Alan Jouban vs. Albert Tumenov,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),175,Albert Tumenov 
UFC 192: Cormier vs Gustafsson ,Adriano Martins vs. Islam Makhachev,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),106,Adriano Martins 
UFC 192: Cormier vs Gustafsson ,Rose Namajunas vs. Angela Hill,Women's Strawweight Bout,Submission ,1,3 Rnd (5-5-5),167,Rose Namajunas 
UFC 192: Cormier vs Gustafsson ,Francisco Trevino vs. Sage Northcutt,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),57,Sage Northcutt 
UFC 192: Cormier vs Gustafsson ,Chris Cariaso vs. Sergio Pettis,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sergio Pettis 
UFC 192: Cormier vs Gustafsson ,Derrick Lewis vs. Viktor Pesta,Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),75,Derrick Lewis 
UFC Fight Night: Barnett vs Nelson ,Josh Barnett vs. Roy Nelson,Heavyweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Josh Barnett 
UFC Fight Night: Barnett vs Nelson ,Gegard Mousasi vs. Uriah Hall,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),25,Uriah Hall 
UFC Fight Night: Barnett vs Nelson ,Kyoji Horiguchi vs. Chico Camus,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kyoji Horiguchi 
UFC Fight Night: Barnett vs Nelson ,Takeya Mizugaki vs. George Roop,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Takeya Mizugaki 
UFC Fight Night: Barnett vs Nelson ,Katsunori Kikuno vs. Diego Brandao,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),28,Diego Brandao 
UFC Fight Night: Barnett vs Nelson ,Mizuto Hirota vs. Teruto Ishihara,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,
UFC Fight Night: Barnett vs Nelson ,Keita Nakamura vs. Li Jingliang,Welterweight Bout,Submission ,3,3 Rnd (5-5-5),137,Keita Nakamura 
UFC Fight Night: Barnett vs Nelson ,Nick Hein vs. Yusuke Kasuya,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nick Hein 
UFC Fight Night: Barnett vs Nelson ,Naoyuki Kotani vs. Kajan Johnson,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kajan Johnson 
UFC Fight Night: Barnett vs Nelson ,Shinsho Anzai vs. Roger Zapata,Welterweight Bout,TKO - Doctor's Stoppage ,3,3 Rnd (5-5-5),47,Shinsho Anzai 
UFC 191: Johnson vs Dodson 2 ,Demetrious Johnson vs. John Dodson,UFC Flyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Demetrious Johnson 
UFC 191: Johnson vs Dodson 2 ,Andrei Arlovski vs. Frank Mir,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Andrei Arlovski 
UFC 191: Johnson vs Dodson 2 ,Anthony Johnson vs. Jimi Manuwa,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),28,Anthony Johnson 
UFC 191: Johnson vs Dodson 2 ,Jan Blachowicz vs. Corey Anderson,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Corey Anderson 
UFC 191: Johnson vs Dodson 2 ,Paige VanZant vs. Alex Chambers,Women's Strawweight Bout,Submission ,3,3 Rnd (5-5-5),61,Paige VanZant 
UFC 191: Johnson vs Dodson 2 ,Ross Pearson vs. Paul Felder,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Ross Pearson 
UFC 191: Johnson vs Dodson 2 ,Francisco Rivera vs. John Lineker,Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),128,John Lineker 
UFC 191: Johnson vs Dodson 2 ,Jessica Andrade vs. Raquel Pennington,Women's Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),298,Raquel Pennington 
UFC 191: Johnson vs Dodson 2 ,Clay Collard vs. Tiago dos Santos e Silva,Featherweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Tiago dos Santos e Silva 
UFC 191: Johnson vs Dodson 2 ,Joe Riggs vs. Ron Stallings,Middleweight Bout,DQ ,2,3 Rnd (5-5-5),148,Joe Riggs 
UFC 191: Johnson vs Dodson 2 ,Joaquim Silva vs. Nazareno Malegarie,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Joaquim Silva 
UFC Fight Night: Holloway vs Oliveira ,Max Holloway vs. Charles Oliveira,Featherweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),99,Max Holloway 
UFC Fight Night: Holloway vs Oliveira ,Neil Magny vs. Erick Silva,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Neil Magny 
UFC Fight Night: Holloway vs Oliveira ,Patrick Cote vs. Joshua Burkman,Welterweight Bout,KO/TKO ,3,3 Rnd (5-5-5),86,Patrick Cote 
UFC Fight Night: Holloway vs Oliveira ,Chad Laprise vs. Francisco Trinaldo,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),163,Francisco Trinaldo 
UFC Fight Night: Holloway vs Oliveira ,Olivier Aubin-Mercier vs. Tony Sims,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Olivier Aubin-Mercier 
UFC Fight Night: Holloway vs Oliveira ,Maryna Moroz vs. Valerie Letourneau,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Valerie Letourneau 
UFC Fight Night: Holloway vs Oliveira ,Sam Stout vs. Frankie Perez,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),54,Frankie Perez 
UFC Fight Night: Holloway vs Oliveira ,Yves Jabouin vs. Felipe Arantes,Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),261,Felipe Arantes 
UFC Fight Night: Holloway vs Oliveira ,Marcos Rogerio de Lima vs. Nikita Krylov,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),149,Nikita Krylov 
UFC Fight Night: Holloway vs Oliveira ,Chris Kelades vs. Chris Beal,Flyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Chris Kelades 
UFC Fight Night: Holloway vs Oliveira ,Shane Campbell vs. Elias Silverio,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Shane Campbell 
UFC Fight Night: Holloway vs Oliveira ,Misha Cirkunov vs. Daniel Jolly,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),285,Misha Cirkunov 
UFC Fight Night: Teixeira vs Saint Preux ,Glover Teixeira vs. Ovince Saint Preux,Light Heavyweight Bout,Submission ,3,5 Rnd (5-5-5-5-5),190,Glover Teixeira 
UFC Fight Night: Teixeira vs Saint Preux ,Michael Johnson vs. Beneil Dariush,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Beneil Dariush 
UFC Fight Night: Teixeira vs Saint Preux ,Derek Brunson vs. Sam Alvey,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),139,Derek Brunson 
UFC Fight Night: Teixeira vs Saint Preux ,Jared Rosholt vs. Timothy Johnson,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jared Rosholt 
UFC Fight Night: Teixeira vs Saint Preux ,Sara McMann vs. Amanda Nunes,Women's Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),173,Amanda Nunes 
UFC Fight Night: Teixeira vs Saint Preux ,Ray Borg vs. Geane Herrera,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ray Borg 
UFC Fight Night: Teixeira vs Saint Preux ,Uriah Hall vs. Oluwale Bamgbose,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),152,Uriah Hall 
UFC Fight Night: Teixeira vs Saint Preux ,Chris Camozzi vs. Tom Watson,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Chris Camozzi 
UFC Fight Night: Teixeira vs Saint Preux ,Dustin Ortiz vs. Willie Gates,Flyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),178,Dustin Ortiz 
UFC Fight Night: Teixeira vs Saint Preux ,Frankie Saenz vs. Sirwan Kakai,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Frankie Saenz 
UFC Fight Night: Teixeira vs Saint Preux ,Chris Dempsey vs. Jonathan Wilson,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),50,Jonathan Wilson 
UFC Fight Night: Teixeira vs Saint Preux ,Marlon Vera vs. Roman Salazar,Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),135,Marlon Vera 
UFC Fight Night: Teixeira vs Saint Preux ,Anthony Christodoulou vs. Scott Holtzman,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),160,Scott Holtzman 
UFC 190: Rousey vs Correia ,Ronda Rousey vs. Bethe Correia,UFC Women's Bantamweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),34,Ronda Rousey 
UFC 190: Rousey vs Correia ,Mauricio Rua vs. Rogerio Nogueira,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mauricio Rua 
UFC 190: Rousey vs Correia ,Glaico Franca Moreira vs. Fernando Bruno,Ultimate Fighter Brazil 4 Lightweight Tournament Title Bout,Submission ,3,3 Rnd + OT (5-5-5-5),286,Glaico Franca Moreira 
UFC 190: Rousey vs Correia ,Reginaldo Vieira vs. Dileno Lopes,Ultimate Fighter Brazil 4 Bantamweight Tournament Title Bout,Decision - Unanimous ,3,3 Rnd + OT (5-5-5-5),300,Reginaldo Vieira 
UFC 190: Rousey vs Correia ,Stefan Struve vs. Antonio Rodrigo Nogueira,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Stefan Struve 
UFC 190: Rousey vs Correia ,Antonio Silva vs. Soa Palelei,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),41,Antonio Silva 
UFC 190: Rousey vs Correia ,Claudia Gadelha vs. Jessica Aguilar,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Claudia Gadelha 
UFC 190: Rousey vs Correia ,Demian Maia vs. Neil Magny,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),172,Demian Maia 
UFC 190: Rousey vs Correia ,Rafael Cavalcante vs. Patrick Cummins,Light Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),45,Patrick Cummins 
UFC 190: Rousey vs Correia ,Warlley Alves vs. Nordine Taleb,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),251,Warlley Alves 
UFC 190: Rousey vs Correia ,Iuri Alcantara vs. Leandro Issa,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Iuri Alcantara 
UFC 190: Rousey vs Correia ,Vitor Miranda vs. Clint Hester,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),158,Vitor Miranda 
UFC 190: Rousey vs Correia ,Hugo Viana vs. Guido Cannetti,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Guido Cannetti 
UFC on FOX: Dillashaw vs. Barao II ,TJ Dillashaw vs. Renan Barao,UFC Bantamweight Title Bout,KO/TKO ,4,5 Rnd (5-5-5-5-5),35,TJ Dillashaw 
UFC on FOX: Dillashaw vs. Barao II ,Miesha Tate vs. Jessica Eye,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Miesha Tate 
UFC on FOX: Dillashaw vs. Barao II ,Edson Barboza vs. Paul Felder,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Edson Barboza 
UFC on FOX: Dillashaw vs. Barao II ,Joe Lauzon vs. Takanori Gomi,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),157,Joe Lauzon 
UFC on FOX: Dillashaw vs. Barao II ,Gian Villante vs. Tom Lawlor,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),27,Tom Lawlor 
UFC on FOX: Dillashaw vs. Barao II ,Jim Miller vs. Danny Castillo,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jim Miller 
UFC on FOX: Dillashaw vs. Barao II ,Kenny Robertson vs. Ben Saunders,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Ben Saunders 
UFC on FOX: Dillashaw vs. Barao II ,Eddie Wineland vs. Bryan Caraway,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bryan Caraway 
UFC on FOX: Dillashaw vs. Barao II ,Daron Cruickshank vs. James Krause,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),87,James Krause 
UFC on FOX: Dillashaw vs. Barao II ,Ramsey Nijem vs. Andrew Holbrook,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Andrew Holbrook 
UFC on FOX: Dillashaw vs. Barao II ,Jessamyn Duke vs. Elizabeth Phillips,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Elizabeth Phillips 
UFC on FOX: Dillashaw vs. Barao II ,Zak Cummings vs. Dominique Steele,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),43,Zak Cummings 
UFC Fight Night: Bisping vs Leites ,Michael Bisping vs. Thales Leites,Middleweight Bout,Decision - Split ,5,5 Rnd (5-5-5-5-5),300,Michael Bisping 
UFC Fight Night: Bisping vs Leites ,Ross Pearson vs. Evan Dunham,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Evan Dunham 
UFC Fight Night: Bisping vs Leites ,Joe Duffy vs. Ivan Jorge,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),185,Joe Duffy 
UFC Fight Night: Bisping vs Leites ,Joanne Wood vs. Cortney Casey,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Joanne Wood 
UFC Fight Night: Bisping vs Leites ,Leon Edwards vs. Pawel Pawlak,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Leon Edwards 
UFC Fight Night: Bisping vs Leites ,Stevie Ray vs. Leonardo Mafra,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),150,Stevie Ray 
UFC Fight Night: Bisping vs Leites ,Paddy Holohan vs. Vaughan Lee,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Paddy Holohan 
UFC Fight Night: Bisping vs Leites ,Ilir Latifi vs. Hans Stringer,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),56,Ilir Latifi 
UFC Fight Night: Bisping vs Leites ,Mickael Lebout vs. Teemu Packalen,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mickael Lebout 
UFC Fight Night: Bisping vs Leites ,Robert Whiteford vs. Paul Redmond,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),184,Robert Whiteford 
UFC Fight Night: Bisping vs Leites ,Marcus Brimage vs. Jimmie Rivera,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),89,Jimmie Rivera 
UFC Fight Night: Bisping vs Leites ,Daniel Omielanczuk vs. Chris de la Rocha,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),48,Daniel Omielanczuk 
UFC Fight Night: Mir vs Duffee ,Frank Mir vs. Todd Duffee,Heavyweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),73,Frank Mir 
UFC Fight Night: Mir vs Duffee ,Josh Thomson vs. Tony Ferguson,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tony Ferguson 
UFC Fight Night: Mir vs Duffee ,Holly Holm vs. Marion Reneau,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Holly Holm 
UFC Fight Night: Mir vs Duffee ,Scott Jorgensen vs. Manvel Gamburyan,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Manvel Gamburyan 
UFC Fight Night: Mir vs Duffee ,Kevin Lee vs. James Moontasri,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),176,Kevin Lee 
UFC Fight Night: Mir vs Duffee ,Alan Jouban vs. Matt Dwyer,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alan Jouban 
UFC Fight Night: Mir vs Duffee ,Sam Sicilia vs. Yaotzin Meza,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sam Sicilia 
UFC Fight Night: Mir vs Duffee ,Jessica Andrade vs. Sarah Moras,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jessica Andrade 
UFC Fight Night: Mir vs Duffee ,Rani Yahya vs. Masanori Kanehara,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Rani Yahya 
UFC Fight Night: Mir vs Duffee ,Igor Araujo vs. Sean Strickland,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sean Strickland 
UFC Fight Night: Mir vs Duffee ,Kevin Casey vs. Ildemar Alcantara,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kevin Casey 
UFC Fight Night: Mir vs Duffee ,Andrew Craig vs. Lyman Good,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),217,Lyman Good 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Jake Ellenberger vs. Stephen Thompson,Welterweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),269,Stephen Thompson 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Kamaru Usman vs. Hayder Hassan,Ultimate Fighter 21 Welterweight Tournament Title Bout,Submission ,2,3 Rnd + OT (5-5-5-5),79,Kamaru Usman 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Michael Graves vs. Vicente Luque,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Michael Graves 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Jorge Masvidal vs. Cezar Ferreira,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),262,Jorge Masvidal 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Angela Magana vs. Michelle Waterson-Gomez,Women's Strawweight Bout,Submission ,3,3 Rnd (5-5-5),158,Michelle Waterson-Gomez 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Maximo Blanco vs. Mike de la Torre,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),16,Maximo Blanco 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Josh Samman vs. Caio Magalhaes,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),172,Josh Samman 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Russell Doane vs. Jerrod Sanders,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jerrod Sanders 
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Dan Miller vs. Trevor Smith,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Trevor Smith 
